"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"	"min_all_mean"	"max_all_mean"	"fold"
"14"	"Central North Atlantic"	"Se"	0.000833103645901884	0.00218855768406539	0.0042741899202206	0.00409516698424526	0.00726321846589083	0.0120561755936939	0.0000567985588664533	0.0042741899202206	75
"15"	"Central North Atlantic"	"Zn"	0.00667324232329376	0.0483622486281938	0.0891751866237856	0.0862792827282772	0.146409914323138	0.398190186991661	0.00126505027875364	0.0891751866237856	70
"16"	"Central North Atlantic"	"Co"	0.0000381000428165132	0.0000770899381926715	0.000160946983959121	0.000153422956404554	0.000289135122032027	0.000533012552831612	0.00000257949568766918	0.000160946983959121	62
"17"	"Gulf of Alaska"	"N"	33.3281887625475	55.111413562359	120.634424937567	111.669182304034	239.700911411584	525.931616191273	2.08739188972173	152.23751033793	58
"18"	"Gulf of Alaska"	"P"	3.13805707978152	5.64179856886189	12.448534722647	11.5238977140042	25.12465411941	59.6827392794132	0.200296533077151	15.2705895699132	62
"19"	"Gulf of Alaska"	"Fe"	-0.0320710020193418	0.0259908248856477	0.0847814081211569	0.0778259888885464	0.184255367492023	0.46154523383647	0.00134679949221022	0.102846113885364	63
"20"	"Gulf of Alaska"	"Cu"	-0.0101106658279993	0.00542573595686092	0.0221812694623465	0.0201586611446728	0.0507083670568374	0.106618274749733	0.00077500000514734	0.0418755895622574	29
"21"	"Gulf of Alaska"	"Mn"	-0.00097829868019964	0.000773495729701759	0.00260993163284139	0.0023454915440573	0.00604477078073004	0.0181124093523201	0.0000457998786249817	0.00333700595298826	57
"22"	"Gulf of Alaska"	"Se"	-0.000750274379207934	0.000962496727349843	0.00343208348338194	0.00313474089478282	0.00771341609180832	0.0181934914818928	0.0000567985588664533	0.0042741899202206	60
"23"	"Gulf of Alaska"	"Zn"	-0.0323985302308187	0.0194014019367655	0.0662163278988757	0.0604352913563215	0.146730279473204	0.341029657145352	0.00126505027875364	0.0891751866237856	52
"24"	"Gulf of Alaska"	"Co"	-0.000043327682099237	0.0000292160934885374	0.00010404972240952	0.0000950786743556731	0.000231609170676822	0.000530238408078901	0.00000257949568766918	0.000160946983959121	40
"25"	"Northwest Atlantic"	"N"	36.4238654781198	52.1202730800039	76.1325270280568	74.0330294526317	111.812464841092	187.531317424904	2.08739188972173	152.23751033793	36
"26"	"Northwest Atlantic"	"P"	3.87862762276898	5.5050780879683	8.37772052998153	8.10758734346985	12.7445090561816	23.2642296235615	0.200296533077151	15.2705895699132	42
"27"	"Northwest Atlantic"	"Fe"	0.0176479618119531	0.0291640476422602	0.0552099092184403	0.0531472757515395	0.0942435252090551	0.194491298261326	0.00134679949221022	0.102846113885364	41
"28"	"Northwest Atlantic"	"Cu"	0.00578195410621546	0.00936545222537642	0.0175039014408127	0.016665273412159	0.0300461194054928	0.0571507232382874	0.00077500000514734	0.0418755895622574	23
"29"	"Northwest Atlantic"	"Mn"	0.000650374027810274	0.00102801306581423	0.00204269218086088	0.00189796882007045	0.00392296637415896	0.00743052648547934	0.0000457998786249817	0.00333700595298826	45
"30"	"Northwest Atlantic"	"Se"	0.000726458983980846	0.00121919147102731	0.0021140768099186	0.00200713597279117	0.00363878365146707	0.00797727019870909	0.0000567985588664533	0.0042741899202206	37
"31"	"Northwest Atlantic"	"Zn"	0.0143501577373333	0.0273614582268038	0.0445456621698817	0.0430517700247644	0.0704961609042925	0.172775271648769	0.00126505027875364	0.0891751866237856	35
"32"	"Northwest Atlantic"	"Co"	0.0000228686660736985	0.0000432394990037853	0.0000812557308043964	0.0000777454007056309	0.000140460939357104	0.00026497380536885	0.00000257949568766918	0.000160946983959121	32
"33"	"California current"	"N"	18.9396202415222	27.2041707050407	43.1422109996333	41.9399320018809	66.7425676240454	110.522277402252	2.08739188972173	152.23751033793	21
"34"	"California current"	"P"	1.71026163889854	3.00932074333244	4.93255667464835	4.77539724136068	7.88227674360209	12.900770535288	0.200296533077151	15.2705895699132	25
"35"	"California current"	"Fe"	0.00567829251822415	0.0168654150834237	0.0338990930712909	0.0325295939246474	0.0591134575233781	0.0908060229940057	0.00134679949221022	0.102846113885364	25
"36"	"California current"	"Cu"	-0.00150747311363436	0.00345746133351928	0.00700330094903303	0.00672469234971826	0.012088795757204	0.0216611676364802	0.00077500000514734	0.0418755895622574	9
"37"	"California current"	"Mn"	0.000191002876768039	0.00050662727600662	0.00125824638109386	0.00112297823946729	0.00269518183768246	0.00517648312106142	0.0000457998786249817	0.00333700595298826	27
"38"	"California current"	"Se"	0.000242533808620665	0.000576829155218201	0.00123279161005643	0.00114388931494644	0.00236953966109578	0.00485894519731296	0.0000567985588664533	0.0042741899202206	22
"39"	"California current"	"Zn"	0.00274349068295907	0.0126795615780148	0.0251154898923522	0.0239764093417417	0.0442850350461859	0.0882458075695314	0.00126505027875364	0.0891751866237856	20
"40"	"California current"	"Co"	0.00000935645001100378	0.0000196192713303651	0.0000413587780366496	0.0000390043653663081	0.0000756798729167882	0.000142713095882029	0.00000257949568766918	0.000160946983959121	16
"41"	"Mediterranean Sea"	"N"	13.7319133562771	18.8640717316005	27.9806077279524	27.4253450759697	40.0035845889728	61.3909401207037	2.08739188972173	152.23751033793	13
"42"	"Mediterranean Sea"	"P"	1.30507032398099	2.00526064113777	3.02267354002835	2.95859478398278	4.44093577937406	6.91181260591925	0.200296533077151	15.2705895699132	15
"43"	"Mediterranean Sea"	"Fe"	0.00375042228099516	0.0109886203669605	0.0210894707689125	0.020248851283434	0.0362703333026491	0.0639510261609727	0.00134679949221022	0.102846113885364	16
"44"	"Mediterranean Sea"	"Cu"	0.00183421268501035	0.00360550508488121	0.00679289844606803	0.00651962840502981	0.0115279867547324	0.0172092275558532	0.00077500000514734	0.0418755895622574	9
"45"	"Mediterranean Sea"	"Mn"	0.000240927859690987	0.000394773911731769	0.00076158119018582	0.000720496395671288	0.00136674142346907	0.00240804476556328	0.0000457998786249817	0.00333700595298826	17
"46"	"Mediterranean Sea"	"Se"	0.000256779963720684	0.00044352222889557	0.000767866135420987	0.00073793378580246	0.00126638497668353	0.00266412878231047	0.0000567985588664533	0.0042741899202206	14
"47"	"Mediterranean Sea"	"Zn"	0.00594175278228797	0.0100670212718558	0.0163208280301807	0.0158723164868775	0.0252418891301084	0.0411504053825779	0.00126505027875364	0.0891751866237856	13
"48"	"Mediterranean Sea"	"Co"	0.00000886576186359134	0.0000156269967619572	0.000029494302137223	0.0000282177955726892	0.0000503490056842041	0.0000803829457626833	0.00000257949568766918	0.000160946983959121	11
"49"	"West Indian ocean"	"N"	10.6684659962773	14.5669967353561	20.7811178527528	20.1232885175414	28.5920548760107	1659.86370515858	2.08739188972173	152.23751033793	10
"50"	"West Indian ocean"	"P"	1.01772973226315	1.42439218378035	2.09306244138194	2.02731732173932	2.96449025550993	133.631806727231	0.200296533077151	15.2705895699132	10
"51"	"West Indian ocean"	"Fe"	0.00382927819823812	0.00668214418319673	0.0133029662131563	0.0120011270412153	0.0257041756677403	0.304274938406779	0.00134679949221022	0.102846113885364	10
"52"	"West Indian ocean"	"Cu"	0.00161091985517035	0.00287691928430303	0.00605096455213394	0.00553987634135212	0.0112578946675555	0.705364197621126	0.00077500000514734	0.0418755895622574	8
"53"	"West Indian ocean"	"Mn"	0.000166537956284504	0.000258770903275648	0.000474717059012557	0.000450055992140209	0.000792066378671004	0.0232491073534922	0.0000457998786249817	0.00333700595298826	10
"54"	"West Indian ocean"	"Se"	0.000229416025027286	0.000342743946738445	0.000546694306066892	0.000522146307580252	0.000835027260309421	0.0488703774282313	0.0000567985588664533	0.0042741899202206	10
"55"	"West Indian ocean"	"Zn"	0.00560935718805554	0.00788573570279093	0.01179506324915	0.0113849030581838	0.0167480380685646	0.817981563779495	0.00126505027875364	0.0891751866237856	9
"56"	"West Indian ocean"	"Co"	0.00000563505573559567	0.00000969603186045601	0.0000202811872943642	0.0000185176079222936	0.0000392229151678464	0.000844935642572179	0.00000257949568766918	0.000160946983959121	8
"57"	"Gulf of Mexico"	"N"	7.07287321763175	9.67026707447079	14.4317956240587	14.1726138474641	20.7396179500377	29.3002220615971	2.08739188972173	152.23751033793	7
"58"	"Gulf of Mexico"	"P"	0.614429628187049	0.943767208264309	1.41992647651016	1.39059854836109	2.07139518687395	2.87017827651194	0.200296533077151	15.2705895699132	7
"59"	"Gulf of Mexico"	"Fe"	0.00231223579797305	0.00424119860900479	0.00963720001130708	0.00838293877303318	0.02200506513436	0.0377475532019638	0.00134679949221022	0.102846113885364	7
"60"	"Gulf of Mexico"	"Cu"	0.00131632937314488	0.002169783809228	0.00490057751922232	0.00443660225697375	0.00993522456955886	0.01648432773233	0.00077500000514734	0.0418755895622574	6
"61"	"Gulf of Mexico"	"Mn"	0.0000710102751266138	0.000160973893712594	0.000314042742569797	0.000295611510684512	0.000563260412589902	0.000997581627938	0.0000457998786249817	0.00333700595298826	7
"62"	"Gulf of Mexico"	"Se"	0.000125577785396474	0.000227516572731048	0.000389703316063264	0.000374407269434425	0.000646017552082186	0.00103339284650246	0.0000567985588664533	0.0042741899202206	7
"63"	"Gulf of Mexico"	"Zn"	0.00367910066710696	0.00552001853674836	0.00872725158281279	0.00850384705027659	0.0131493525423554	0.0193456363544326	0.00126505027875364	0.0891751866237856	7
"64"	"Gulf of Mexico"	"Co"	0.00000364655123662098	0.00000614624594775231	0.0000142989192297614	0.0000124067146406602	0.000032280220232018	0.0000560351676642361	0.00000257949568766918	0.000160946983959121	6
"65"	"French Antilles"	"N"	4.1824344620912	6.87800686222298	12.5739376454372	11.7934451037883	22.5022967895718	60.7776040200991	2.08739188972173	152.23751033793	6
"66"	"French Antilles"	"P"	0.382547295219894	0.657060212672205	1.20419459607679	1.12924380593291	2.16901904722078	7.02345207752959	0.200296533077151	15.2705895699132	6
"67"	"French Antilles"	"Fe"	0.00141142463013254	0.00278110265205589	0.00776539067644009	0.00652960403751933	0.0192437745464026	0.057241717313775	0.00134679949221022	0.102846113885364	6
"68"	"French Antilles"	"Cu"	0.000974995893219497	0.00165296884548742	0.00452051295991531	0.00401358222846902	0.0103474506231791	0.0329600469359946	0.00077500000514734	0.0418755895622574	6
"69"	"French Antilles"	"Mn"	0.0000654610175715044	0.000118519508793851	0.000253241999686212	0.000233775873151526	0.00050645318890732	0.00142738909729289	0.0000457998786249817	0.00333700595298826	6
"70"	"French Antilles"	"Se"	0.000101201454045951	0.000164467071292942	0.000329276670066044	0.000305500683933557	0.000626041816984307	0.00187751522180207	0.0000567985588664533	0.0042741899202206	6
"71"	"French Antilles"	"Zn"	0.0023417081068443	0.00392701602961665	0.00735485667169393	0.00688797949532636	0.0133970590719148	0.0339758516438779	0.00126505027875364	0.0891751866237856	6
"72"	"French Antilles"	"Co"	0.00000224434612265648	0.00000381129896391966	0.0000109946164434506	0.00000892632780825304	0.0000277043335805135	0.00007686525274504	0.00000257949568766918	0.000160946983959121	4
"73"	"New Caledonia"	"N"	4.8039194380868	7.15390828276605	11.4415173792216	11.0337987328288	17.8143339110565	33.6457130906656	2.08739188972173	152.23751033793	5
"74"	"New Caledonia"	"P"	0.439446132811076	0.664820839243549	1.05664409980866	1.02314237028209	1.63396003225909	3.18711577275831	0.200296533077151	15.2705895699132	5
"75"	"New Caledonia"	"Fe"	0.00140009352475498	0.00275933264786806	0.00721510155219171	0.00598373956772272	0.017730837043392	0.0394057746224721	0.00134679949221022	0.102846113885364	5
"76"	"New Caledonia"	"Cu"	0.0012017070130863	0.00202065007973054	0.00477248486730864	0.00442446131487188	0.00959423028966312	0.0188640079166552	0.00077500000514734	0.0418755895622574	6
"77"	"New Caledonia"	"Mn"	0.0000713698624994405	0.000116840860444319	0.000220057727025249	0.000208586298823577	0.0003861480032551	0.00068080106449321	0.0000457998786249817	0.00333700595298826	5
"78"	"New Caledonia"	"Se"	0.000114454798683178	0.00017157977850871	0.000307100626754974	0.000292665800019963	0.000521754177820418	0.0010910798817409	0.0000567985588664533	0.0042741899202206	5
"79"	"New Caledonia"	"Zn"	0.00274341051463066	0.0042677468643642	0.00709501200063371	0.00684381561630933	0.0113205391212957	0.0233098863994159	0.00126505027875364	0.0891751866237856	6
"80"	"New Caledonia"	"Co"	0.00000237428042661929	0.00000471310928070272	0.0000124763322263095	0.0000107127216750287	0.0000290776811193609	0.0000604559295368375	0.00000257949568766918	0.000160946983959121	5
"81"	"Hawaii"	"N"	5.68556799524954	8.1526699444674	12.8323394021809	12.3077376190319	20.3761713413212	48.0758078604485	2.08739188972173	152.23751033793	6
"82"	"Hawaii"	"P"	0.574943595353037	0.780774380591208	1.21166734366864	1.16875987883667	1.88276852475368	4.01867163469054	0.200296533077151	15.2705895699132	6
"83"	"Hawaii"	"Fe"	0.00200250899900775	0.00342470665876407	0.00852785215902989	0.00723432421604457	0.0202696988950008	0.0438205920309142	0.00134679949221022	0.102846113885364	6
"84"	"Hawaii"	"Cu"	0.00119204551273057	0.00233272455788318	0.005232347571667	0.00479174239131718	0.0106010597905669	0.0258373406680895	0.00077500000514734	0.0418755895622574	7
"85"	"Hawaii"	"Mn"	0.0000884462100336963	0.000143526104647254	0.000263207468474512	0.000248862867348542	0.000465439848755233	0.000858406825397216	0.0000457998786249817	0.00333700595298826	6
"86"	"Hawaii"	"Se"	0.000121453796346303	0.000195679527647669	0.000343904293846626	0.000326260494221376	0.000595057802646604	0.0010966620864661	0.0000567985588664533	0.0042741899202206	6
"87"	"Hawaii"	"Zn"	0.00357947861580117	0.00481680740934177	0.00793027093369038	0.00759933746981892	0.0128053240150814	0.0306524669545098	0.00126505027875364	0.0891751866237856	6
"88"	"Hawaii"	"Co"	0.00000365715241810181	0.00000596929079857326	0.0000146742596729181	0.0000128968118237155	0.000032400906365554	0.0000841282102035426	0.00000257949568766918	0.000160946983959121	6
"89"	"French Guyana"	"N"	2.67156134664067	4.76382972401248	8.67575060521347	8.19435216558973	15.3172367352418	51.0720954261015	2.08739188972173	152.23751033793	4
"90"	"French Guyana"	"P"	0.344984693855142	0.503700099368615	0.956701606581311	0.897814947313606	1.75715784196116	6.30062542916428	0.200296533077151	15.2705895699132	5
"91"	"French Guyana"	"Fe"	0.00151338143518675	0.00268361221770354	0.00564584917592032	0.00526638044328991	0.0108335500710994	0.0259822929545291	0.00134679949221022	0.102846113885364	4
"92"	"French Guyana"	"Cu"	0.000335314794880349	0.000657698902249815	0.00152077001491484	0.00137260925415584	0.00316822828901516	0.0184706882094362	0.00077500000514734	0.0418755895622574	2
"93"	"French Guyana"	"Mn"	0.0000541433261774896	0.000102426135046237	0.000234427960174555	0.000214967927536002	0.000478329908350065	0.00109728936052886	0.0000457998786249817	0.00333700595298826	5
"94"	"French Guyana"	"Se"	0.0000710548794068509	0.000112231669124221	0.000219094212279021	0.000206878617910658	0.000396996218194927	0.00153469063206751	0.0000567985588664533	0.0042741899202206	4
"95"	"French Guyana"	"Zn"	0.00149936810064671	0.00239857927874254	0.0043997760980836	0.00418949842419246	0.00761096685108746	0.0326026628914596	0.00126505027875364	0.0891751866237856	3
"96"	"French Guyana"	"Co"	0.00000211837707618581	0.00000376231542500662	0.00000810664844071273	0.00000754250013424813	0.0000156910988832084	0.0000713433660730052	0.00000257949568766918	0.000160946983959121	3
"97"	"Wallis & Futuna"	"N"	2.71949286113054	4.37882922999672	7.40244386068457	7.13173169507107	12.0171039258003	26.8925090352587	2.08739188972173	152.23751033793	4
"98"	"Wallis & Futuna"	"P"	0.272951155672811	0.438727532197418	0.760098295900045	0.731061675608152	1.24251541127398	3.03305982739434	0.200296533077151	15.2705895699132	4
"99"	"Wallis & Futuna"	"Fe"	0.00119340587786814	0.00231096987408671	0.00514010376224218	0.0047016913373931	0.0105481626801215	0.0224357729607128	0.00134679949221022	0.102846113885364	4
"100"	"Wallis & Futuna"	"Cu"	0.000481233525310223	0.000921432435195496	0.0021690532049116	0.00199350640171478	0.00442109552187821	0.0136889490452617	0.00077500000514734	0.0418755895622574	3
"101"	"Wallis & Futuna"	"Mn"	0.0000432304523527468	0.0000811935490772664	0.000176963936253099	0.000164311257640289	0.000343497915106056	0.000789449391597177	0.0000457998786249817	0.00333700595298826	4
"102"	"Wallis & Futuna"	"Se"	0.0000677671371750232	0.000106211138604684	0.000199563932873361	0.00018880802521035	0.000352072154185127	0.000735769436458943	0.0000567985588664533	0.0042741899202206	4
"103"	"Wallis & Futuna"	"Zn"	0.00161608092528436	0.00244754777030825	0.00436685906528804	0.00418903364741917	0.00735234608955587	0.0135101714913666	0.00126505027875364	0.0891751866237856	3
"104"	"Wallis & Futuna"	"Co"	0.00000179453996082245	0.00000321018077911246	0.00000761856881495847	0.00000695849273049371	0.0000157687355486326	0.0000602910984747133	0.00000257949568766918	0.000160946983959121	3
"105"	"French Polynesia"	"N"	0.923775782113507	1.37186352233441	2.08739188972173	2.04706468345552	3.08082116320315	4.61121684627662	2.08739188972173	152.23751033793	1
"106"	"French Polynesia"	"P"	0.0959394709973088	0.131446829815618	0.200296533077151	0.195833361116555	0.296728699474335	0.464117717177881	0.200296533077151	15.2705895699132	1
"107"	"French Polynesia"	"Fe"	0.000283763421299475	0.000609229982001173	0.00134679949221022	0.00119356820433346	0.00282529866556442	0.00483610380723009	0.00134679949221022	0.102846113885364	1
"108"	"French Polynesia"	"Cu"	0.000178631868508905	0.00037568124650268	0.00077500000514734	0.000731055036651564	0.0014189143980183	0.00284355276469396	0.00077500000514734	0.0418755895622574	1
"109"	"French Polynesia"	"Mn"	0.0000154542632702487	0.0000252562828858766	0.0000457998786249817	0.0000438440502965028	0.0000768114969286475	0.000162870306947078	0.0000457998786249817	0.00333700595298826	1
"110"	"French Polynesia"	"Se"	0.0000239592837488687	0.0000343332678549486	0.0000567985588664533	0.0000549756065308275	0.0000903113513282945	0.000147973095000295	0.0000567985588664533	0.0042741899202206	1
"111"	"French Polynesia"	"Zn"	0.000576333484677826	0.00081594743682436	0.00126505027875364	0.00123401943381623	0.00190546251538094	0.00268631853379383	0.00126505027875364	0.0891751866237856	1
"112"	"French Polynesia"	"Co"	0.000000644598583870601	0.00000115552647547094	0.00000257949568766918	0.00000237755915421436	0.00000504450750412631	0.00000863553677117309	0.00000257949568766918	0.000160946983959121	1
