"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"	"min_all_mean"	"max_all_mean"	"fold"
"14"	"Northeast Atlantic"	"Se"	0.00128219668896154	0.0020274980219807	0.00380400271200113	0.00359488320358111	0.00674407856451091	0.0121009041340539	0.0000567985588664533	0.00431949904711377	67
"15"	"Northeast Atlantic"	"Zn"	0.027342047550849	0.0437973316683186	0.0771361653674709	0.0739009810615728	0.128556049387744	0.213919145616299	0.00126505027875364	0.0898259469320401	61
"16"	"Northeast Atlantic"	"Co"	0.0000360285708760525	0.0000668492512808499	0.000129356191726799	0.000123077378567784	0.000226623326854467	0.000401863312186288	0.00000257949568766918	0.000162465044947905	50
"17"	"Gulf of Alaska"	"N"	28.6689138301698	54.2362068528313	120.59248186469	111.187684228314	236.71311176151	497.21201989143	2.08739188972173	152.215729012191	58
"18"	"Gulf of Alaska"	"P"	2.46539692629889	5.61775416323298	12.4555057404809	11.5532220953804	24.9298816047706	58.8965216117601	0.200296533077151	15.2704715822	62
"19"	"Gulf of Alaska"	"Fe"	0.0117575151809869	0.0302457141979454	0.086034912424269	0.0778583586735831	0.188703068069232	0.425533161575444	0.00134679949221022	0.103705706370818	64
"20"	"Gulf of Alaska"	"Cu"	0.00295952175744951	0.00713880259407883	0.0227054213310357	0.0205467631296329	0.0503870003704812	0.122930714568299	0.00077500000514734	0.0422220064984064	29
"21"	"Gulf of Alaska"	"Mn"	0.000404245395872163	0.000879997765212795	0.00265234065813962	0.00238984042947249	0.00605006146057347	0.0163860018032433	0.0000457998786249817	0.00335947452877019	58
"22"	"Gulf of Alaska"	"Se"	0.000450454473926647	0.00119260414085316	0.00349193101524019	0.00315032605392048	0.00783989314191481	0.0181471915695385	0.0000567985588664533	0.00431949904711377	61
"23"	"Gulf of Alaska"	"Zn"	0.0118198160275471	0.0232850227661671	0.0671507975912788	0.0612205626689578	0.146498005572338	0.38758055108363	0.00126505027875364	0.0898259469320401	53
"24"	"Gulf of Alaska"	"Co"	0.0000142206139752542	0.0000355667032152316	0.000106271871072922	0.0000968151039291738	0.000235803946942424	0.000554473153926092	0.00000257949568766918	0.000162465044947905	41
"25"	"Northwest Atlantic"	"N"	37.2528875676474	52.0694050606577	76.0989387859432	74.0501309581698	111.951081744151	187.531317424904	2.08739188972173	152.215729012191	36
"26"	"Northwest Atlantic"	"P"	3.92467349458403	5.48839271184075	8.38100441634723	8.1262486642692	12.8031325499666	23.5770545548686	0.200296533077151	15.2704715822	42
"27"	"Northwest Atlantic"	"Fe"	0.0181160775558072	0.0296795420752223	0.0554381772416824	0.0528851366404395	0.0941156492539176	0.206843212030025	0.00134679949221022	0.103705706370818	41
"28"	"Northwest Atlantic"	"Cu"	0.00590391560764614	0.00959705379953237	0.0175988030896562	0.0168261746404682	0.0301373182283359	0.0591625671817306	0.00077500000514734	0.0422220064984064	23
"29"	"Northwest Atlantic"	"Mn"	0.000613714649591351	0.00103271619091443	0.00204915409032908	0.00190624754894105	0.00393053024284446	0.00753299115940153	0.0000457998786249817	0.00335947452877019	45
"30"	"Northwest Atlantic"	"Se"	0.000844462543530487	0.00124456008052596	0.00212400568258271	0.00201712874108683	0.00362732349289751	0.00814350761888832	0.0000567985588664533	0.00431949904711377	37
"31"	"Northwest Atlantic"	"Zn"	0.0185099668563039	0.0277801574501353	0.0447289704016712	0.0431467607611836	0.0702765444710582	0.174372232987622	0.00126505027875364	0.0898259469320401	35
"32"	"Northwest Atlantic"	"Co"	0.0000256294320610547	0.0000437218417964211	0.0000816408605575017	0.0000777551441717854	0.000140777459772238	0.000261896155398754	0.00000257949568766918	0.000162465044947905	32
"33"	"California current"	"N"	19.1645188222188	27.0444453502662	43.1495358341346	41.8999956122498	66.3997001014957	113.001581867988	2.08739188972173	152.215729012191	21
"34"	"California current"	"P"	1.87590895825838	3.00265263048766	4.93285013207906	4.77178564776221	7.8177798200188	13.5420983483868	0.200296533077151	15.2704715822	25
"35"	"California current"	"Fe"	0.0087857591305391	0.0171442307860012	0.0341339049885804	0.0328138424309693	0.0595498658832102	0.0927137159410697	0.00134679949221022	0.103705706370818	25
"36"	"California current"	"Cu"	0.00217277611395335	0.00367534354154463	0.00708846184903555	0.00676293649195058	0.0122209240616253	0.0211852914757968	0.00077500000514734	0.0422220064984064	9
"37"	"California current"	"Mn"	0.000302484970326269	0.000514255384143625	0.00126477838895362	0.00113676409850811	0.00269948466948014	0.00527107580960089	0.0000457998786249817	0.00335947452877019	28
"38"	"California current"	"Se"	0.000375163222873026	0.000618599553141758	0.00124180020191325	0.0011504540803726	0.00239451262810011	0.00467438421824199	0.0000567985588664533	0.00431949904711377	22
"39"	"California current"	"Zn"	0.00637061436459674	0.0132400571716132	0.0253019168301982	0.0240983015110624	0.0438468045609044	0.0705546044938595	0.00126505027875364	0.0898259469320401	20
"40"	"California current"	"Co"	0.0000101817796363809	0.0000204657350995	0.0000416730694291544	0.0000392406667298398	0.0000759933548172862	0.000153843789447707	0.00000257949568766918	0.000162465044947905	16
"41"	"Mediterranean Sea"	"N"	13.6605191221113	18.8594390597699	27.9778373953601	27.4416006051911	40.0056386265491	57.8791310057198	2.08739188972173	152.215729012191	13
"42"	"Mediterranean Sea"	"P"	1.21026018345957	1.9990358178425	3.02394445267971	2.95610840082006	4.44887928424446	6.75926166043096	0.200296533077151	15.2704715822	15
"43"	"Mediterranean Sea"	"Fe"	0.00600763861130127	0.0111899633794654	0.0211781810933178	0.0203249315644089	0.0363420265457022	0.0635023797415687	0.00134679949221022	0.103705706370818	16
"44"	"Mediterranean Sea"	"Cu"	0.00226730807713338	0.00364263417578174	0.00683338864226839	0.00655497171543064	0.0115729330016525	0.0169812275795394	0.00077500000514734	0.0422220064984064	9
"45"	"Mediterranean Sea"	"Mn"	0.000225974093019026	0.000393612797412633	0.000763962538623387	0.000723766924991294	0.00135248356117824	0.00240325066753023	0.0000457998786249817	0.00335947452877019	17
"46"	"Mediterranean Sea"	"Se"	0.000301697218193741	0.000457131192744148	0.000772439745299774	0.000742395815754212	0.00126753471729366	0.00229760611259481	0.0000567985588664533	0.00431949904711377	14
"47"	"Mediterranean Sea"	"Zn"	0.00739065583325579	0.0102482215940593	0.01640584184874	0.015946467248824	0.0251273682596746	0.0469488702954486	0.00126505027875364	0.0898259469320401	13
"48"	"Mediterranean Sea"	"Co"	0.000010317225112197	0.0000158619749049582	0.0000296429832938315	0.0000283144738142511	0.0000504246928566716	0.0000865450603493704	0.00000257949568766918	0.000162465044947905	11
"49"	"West Indian ocean"	"N"	10.6684659962773	14.5669967353561	20.7811178527528	20.1232885175414	28.5920548760107	1659.86370515858	2.08739188972173	152.215729012191	10
"50"	"West Indian ocean"	"P"	1.01772973226315	1.42439218378035	2.09306244138194	2.02731732173932	2.96449025550993	133.631806727231	0.200296533077151	15.2704715822	10
"51"	"West Indian ocean"	"Fe"	0.00382927819823812	0.00668214418319673	0.0133029662131563	0.0120011270412153	0.0257041756677403	0.304274938406779	0.00134679949221022	0.103705706370818	10
"52"	"West Indian ocean"	"Cu"	0.00161091985517035	0.00287691928430303	0.00605096455213394	0.00553987634135212	0.0112578946675555	0.705364197621126	0.00077500000514734	0.0422220064984064	8
"53"	"West Indian ocean"	"Mn"	0.000166537956284504	0.000258770903275648	0.000474717059012557	0.000450055992140209	0.000792066378671004	0.0232491073534922	0.0000457998786249817	0.00335947452877019	10
"54"	"West Indian ocean"	"Se"	0.000229416025027286	0.000342743946738445	0.000546694306066892	0.000522146307580252	0.000835027260309421	0.0488703774282313	0.0000567985588664533	0.00431949904711377	10
"55"	"West Indian ocean"	"Zn"	0.00560935718805554	0.00788573570279093	0.01179506324915	0.0113849030581838	0.0167480380685646	0.817981563779495	0.00126505027875364	0.0898259469320401	9
"56"	"West Indian ocean"	"Co"	0.00000563505573559567	0.00000969603186045601	0.0000202811872943642	0.0000185176079222936	0.0000392229151678464	0.000844935642572179	0.00000257949568766918	0.000162465044947905	8
"57"	"Gulf of Mexico"	"N"	7.06888777311294	9.66599636289924	14.4318081404553	14.1722935764317	20.7554476464896	29.3146125632381	2.08739188972173	152.215729012191	7
"58"	"Gulf of Mexico"	"P"	0.614682814083236	0.943852223615716	1.41992785810311	1.39093292172609	2.0698531459179	2.86881477836687	0.200296533077151	15.2704715822	7
"59"	"Gulf of Mexico"	"Fe"	0.00231286923653275	0.00424999541229471	0.0096375531969657	0.00838707099740531	0.0220121879615261	0.0377318542986602	0.00134679949221022	0.103705706370818	7
"60"	"Gulf of Mexico"	"Cu"	0.0013149592995236	0.00216901506723797	0.00490072606339174	0.00443561977539722	0.00993565210961134	0.0164755349086035	0.00077500000514734	0.0422220064984064	6
"61"	"Gulf of Mexico"	"Mn"	0.0000704281016129953	0.000161042436636967	0.000314054161174247	0.000295514695397556	0.000563420372798967	0.000997462291460864	0.0000457998786249817	0.00335947452877019	7
"62"	"Gulf of Mexico"	"Se"	0.000125811213087114	0.000227361543528529	0.000389723808068261	0.00037443529614889	0.00064641214069853	0.00103256028199342	0.0000567985588664533	0.00431949904711377	7
"63"	"Gulf of Mexico"	"Zn"	0.00368085950083871	0.00551944946393516	0.00872771475905187	0.00850254311090312	0.0131651387128149	0.0193509856865294	0.00126505027875364	0.0898259469320401	7
"64"	"Gulf of Mexico"	"Co"	0.00000363075530486866	0.00000614812778716623	0.0000142996251036215	0.0000124070790663598	0.0000323330709353755	0.0000560417733655072	0.00000257949568766918	0.000162465044947905	6
"65"	"French Antilles"	"N"	4.1824344620912	6.87800686222298	12.5739376454372	11.7934451037883	22.5022967895718	60.7776040200991	2.08739188972173	152.215729012191	6
"66"	"French Antilles"	"P"	0.382547295219894	0.657060212672205	1.20419459607679	1.12924380593291	2.16901904722078	7.02345207752959	0.200296533077151	15.2704715822	6
"67"	"French Antilles"	"Fe"	0.00141142463013254	0.00278110265205589	0.00776539067644009	0.00652960403751933	0.0192437745464026	0.057241717313775	0.00134679949221022	0.103705706370818	6
"68"	"French Antilles"	"Cu"	0.000974995893219497	0.00165296884548742	0.00452051295991531	0.00401358222846902	0.0103474506231791	0.0329600469359946	0.00077500000514734	0.0422220064984064	6
"69"	"French Antilles"	"Mn"	0.0000654610175715044	0.000118519508793851	0.000253241999686212	0.000233775873151526	0.00050645318890732	0.00142738909729289	0.0000457998786249817	0.00335947452877019	6
"70"	"French Antilles"	"Se"	0.000101201454045951	0.000164467071292942	0.000329276670066044	0.000305500683933557	0.000626041816984307	0.00187751522180207	0.0000567985588664533	0.00431949904711377	6
"71"	"French Antilles"	"Zn"	0.0023417081068443	0.00392701602961665	0.00735485667169393	0.00688797949532636	0.0133970590719148	0.0339758516438779	0.00126505027875364	0.0898259469320401	6
"72"	"French Antilles"	"Co"	0.00000224434612265648	0.00000381129896391966	0.0000109946164434506	0.00000892632780825304	0.0000277043335805135	0.00007686525274504	0.00000257949568766918	0.000162465044947905	4
"73"	"New Caledonia"	"N"	4.8039194380868	7.15390828276605	11.4415173792216	11.0337987328288	17.8143339110565	33.6457130906656	2.08739188972173	152.215729012191	5
"74"	"New Caledonia"	"P"	0.439446132811076	0.664820839243549	1.05664409980866	1.02314237028209	1.63396003225909	3.18711577275831	0.200296533077151	15.2704715822	5
"75"	"New Caledonia"	"Fe"	0.00140009352475498	0.00275933264786806	0.00721510155219171	0.00598373956772272	0.017730837043392	0.0394057746224721	0.00134679949221022	0.103705706370818	5
"76"	"New Caledonia"	"Cu"	0.0012017070130863	0.00202065007973054	0.00477248486730864	0.00442446131487188	0.00959423028966312	0.0188640079166552	0.00077500000514734	0.0422220064984064	6
"77"	"New Caledonia"	"Mn"	0.0000713698624994405	0.000116840860444319	0.000220057727025249	0.000208586298823577	0.0003861480032551	0.00068080106449321	0.0000457998786249817	0.00335947452877019	5
"78"	"New Caledonia"	"Se"	0.000114454798683178	0.00017157977850871	0.000307100626754974	0.000292665800019963	0.000521754177820418	0.0010910798817409	0.0000567985588664533	0.00431949904711377	5
"79"	"New Caledonia"	"Zn"	0.00274341051463066	0.0042677468643642	0.00709501200063371	0.00684381561630933	0.0113205391212957	0.0233098863994159	0.00126505027875364	0.0898259469320401	6
"80"	"New Caledonia"	"Co"	0.00000237428042661929	0.00000471310928070272	0.0000124763322263095	0.0000107127216750287	0.0000290776811193609	0.0000604559295368375	0.00000257949568766918	0.000162465044947905	5
"81"	"Hawaii"	"N"	5.69797615702563	8.15115756018564	12.8319977900643	12.31504238629	20.3702573857667	48.0438339792489	2.08739188972173	152.215729012191	6
"82"	"Hawaii"	"P"	0.576810709047347	0.780110799482044	1.21170159886091	1.16943039317881	1.88229025929963	4.02092292950507	0.200296533077151	15.2704715822	6
"83"	"Hawaii"	"Fe"	0.0020022747788037	0.00342777013329732	0.0085280639951493	0.00723773774630845	0.0202704014666517	0.0438240208663478	0.00134679949221022	0.103705706370818	6
"84"	"Hawaii"	"Cu"	0.00119110675171076	0.00233336428870271	0.00523246385127997	0.00479189112009019	0.0106019049938026	0.0258368169809394	0.00077500000514734	0.0422220064984064	7
"85"	"Hawaii"	"Mn"	0.0000883770962329216	0.000143525138345037	0.000263211317388256	0.000248812674102282	0.000465546958104476	0.000858125679038762	0.0000457998786249817	0.00335947452877019	6
"86"	"Hawaii"	"Se"	0.000121365124414524	0.000195528181386979	0.000343914792040978	0.000326256429449179	0.000594917012125892	0.00109646559489837	0.0000567985588664533	0.00431949904711377	6
"87"	"Hawaii"	"Zn"	0.00357995709986085	0.00482234835114553	0.007930554973106	0.00759975161219309	0.0128015823817419	0.0306476843760648	0.00126505027875364	0.0898259469320401	6
"88"	"Hawaii"	"Co"	0.00000366475502923319	0.00000597355304807992	0.0000146745202650385	0.0000128957227165224	0.000032393528937326	0.0000841309623170485	0.00000257949568766918	0.000162465044947905	6
"89"	"French Guyana"	"N"	2.67156134664067	4.76382972401248	8.67575060521347	8.19435216558973	15.3172367352418	51.0720954261015	2.08739188972173	152.215729012191	4
"90"	"French Guyana"	"P"	0.344984693855142	0.503700099368615	0.956701606581311	0.897814947313606	1.75715784196116	6.30062542916428	0.200296533077151	15.2704715822	5
"91"	"French Guyana"	"Fe"	0.00151338143518675	0.00268361221770354	0.00564584917592032	0.00526638044328991	0.0108335500710994	0.0259822929545291	0.00134679949221022	0.103705706370818	4
"92"	"French Guyana"	"Cu"	0.000335314794880349	0.000657698902249815	0.00152077001491484	0.00137260925415584	0.00316822828901516	0.0184706882094362	0.00077500000514734	0.0422220064984064	2
"93"	"French Guyana"	"Mn"	0.0000541433261774896	0.000102426135046237	0.000234427960174555	0.000214967927536002	0.000478329908350065	0.00109728936052886	0.0000457998786249817	0.00335947452877019	5
"94"	"French Guyana"	"Se"	0.0000710548794068509	0.000112231669124221	0.000219094212279021	0.000206878617910658	0.000396996218194927	0.00153469063206751	0.0000567985588664533	0.00431949904711377	4
"95"	"French Guyana"	"Zn"	0.00149936810064671	0.00239857927874254	0.0043997760980836	0.00418949842419246	0.00761096685108746	0.0326026628914596	0.00126505027875364	0.0898259469320401	3
"96"	"French Guyana"	"Co"	0.00000211837707618581	0.00000376231542500662	0.00000810664844071273	0.00000754250013424813	0.0000156910988832084	0.0000713433660730052	0.00000257949568766918	0.000162465044947905	3
"97"	"Wallis & Futuna"	"N"	2.71949286113054	4.37882922999672	7.40244386068457	7.13173169507107	12.0171039258003	26.8925090352587	2.08739188972173	152.215729012191	4
"98"	"Wallis & Futuna"	"P"	0.272951155672811	0.438727532197418	0.760098295900045	0.731061675608152	1.24251541127398	3.03305982739434	0.200296533077151	15.2704715822	4
"99"	"Wallis & Futuna"	"Fe"	0.00119340587786814	0.00231096987408671	0.00514010376224218	0.0047016913373931	0.0105481626801215	0.0224357729607128	0.00134679949221022	0.103705706370818	4
"100"	"Wallis & Futuna"	"Cu"	0.000481233525310223	0.000921432435195496	0.0021690532049116	0.00199350640171478	0.00442109552187821	0.0136889490452617	0.00077500000514734	0.0422220064984064	3
"101"	"Wallis & Futuna"	"Mn"	0.0000432304523527468	0.0000811935490772664	0.000176963936253099	0.000164311257640289	0.000343497915106056	0.000789449391597177	0.0000457998786249817	0.00335947452877019	4
"102"	"Wallis & Futuna"	"Se"	0.0000677671371750232	0.000106211138604684	0.000199563932873361	0.00018880802521035	0.000352072154185127	0.000735769436458943	0.0000567985588664533	0.00431949904711377	4
"103"	"Wallis & Futuna"	"Zn"	0.00161608092528436	0.00244754777030825	0.00436685906528804	0.00418903364741917	0.00735234608955587	0.0135101714913666	0.00126505027875364	0.0898259469320401	3
"104"	"Wallis & Futuna"	"Co"	0.00000179453996082245	0.00000321018077911246	0.00000761856881495847	0.00000695849273049371	0.0000157687355486326	0.0000602910984747133	0.00000257949568766918	0.000162465044947905	3
"105"	"French Polynesia"	"N"	0.923775782113507	1.37186352233441	2.08739188972173	2.04706468345552	3.08082116320315	4.61121684627662	2.08739188972173	152.215729012191	1
"106"	"French Polynesia"	"P"	0.0959394709973088	0.131446829815618	0.200296533077151	0.195833361116555	0.296728699474335	0.464117717177881	0.200296533077151	15.2704715822	1
"107"	"French Polynesia"	"Fe"	0.000283763421299475	0.000609229982001173	0.00134679949221022	0.00119356820433346	0.00282529866556442	0.00483610380723009	0.00134679949221022	0.103705706370818	1
"108"	"French Polynesia"	"Cu"	0.000178631868508905	0.00037568124650268	0.00077500000514734	0.000731055036651564	0.0014189143980183	0.00284355276469396	0.00077500000514734	0.0422220064984064	1
"109"	"French Polynesia"	"Mn"	0.0000154542632702487	0.0000252562828858766	0.0000457998786249817	0.0000438440502965028	0.0000768114969286475	0.000162870306947078	0.0000457998786249817	0.00335947452877019	1
"110"	"French Polynesia"	"Se"	0.0000239592837488687	0.0000343332678549486	0.0000567985588664533	0.0000549756065308275	0.0000903113513282945	0.000147973095000295	0.0000567985588664533	0.00431949904711377	1
"111"	"French Polynesia"	"Zn"	0.000576333484677826	0.00081594743682436	0.00126505027875364	0.00123401943381623	0.00190546251538094	0.00268631853379383	0.00126505027875364	0.0898259469320401	1
"112"	"French Polynesia"	"Co"	0.000000644598583870601	0.00000115552647547094	0.00000257949568766918	0.00000237755915421436	0.00000504450750412631	0.00000863553677117309	0.00000257949568766918	0.000162465044947905	1
