"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"23"	"Gulf of Alaska"	"Mn"	-0.00217176997486899	0.000669198977504105	0.0028692272883002	0.00250674089270149	0.00738701301978626	0.0213170644263833
"24"	"Gulf of Alaska"	"Se"	-0.0013947548298254	0.000854493045635787	0.0037214521811241	0.00330713491014672	0.00913093200414228	0.0214983115070537
"25"	"Gulf of Alaska"	"Zn"	-0.0477276998865189	0.0175102662876336	0.071744205563688	0.0638141164782242	0.174615807902886	0.406135250281972
"26"	"Gulf of Alaska"	"Co"	-5.49707739883201e-05	2.58787215547598e-05	0.000113171442443021	0.000100191849098353	0.000282220542979709	0.000875738331061622
"27"	"Gulf of Alaska"	"As"	-0.0143184700125267	0.0055848579190589	0.0282824312643261	0.0250023346050757	0.0717216859198675	0.157641275338705
"28"	"Northwest Atlantic"	"N"	27.6386893403297	48.7298043934183	79.6850413968699	77.3055800935699	124.971585212551	238.138564750562
"29"	"Northwest Atlantic"	"P"	2.52299289915824	4.33580347356202	7.43753025864145	7.16214235930657	12.061903666454	25.2318803655496
"30"	"Northwest Atlantic"	"Fe"	0.0159700338380261	0.0317272223044687	0.0653054570960701	0.062017712802584	0.118170331813521	0.257556558594114
"31"	"Northwest Atlantic"	"Cu"	0.00553804984722598	0.00984932202262634	0.0205242682410173	0.0193729929892783	0.0380987034407912	0.0701175319312792
"32"	"Northwest Atlantic"	"Mn"	0.000722299055253206	0.00111909998383436	0.00243677507900124	0.00223363157885862	0.00495972765350179	0.0107896782656691
"33"	"Northwest Atlantic"	"Se"	0.000511349709836352	0.00132643355126544	0.00248446170530383	0.002344334831058	0.00442492292721909	0.0112339553552757
"34"	"Northwest Atlantic"	"Zn"	0.0145909609100726	0.0297016429733938	0.052565057437507	0.050447845056239	0.0874180537171024	0.24266315971818
"35"	"Northwest Atlantic"	"Co"	2.77986864297209e-05	4.65195477390136e-05	9.61494758969947e-05	9.09673833009009e-05	0.000175833668646364	0.000332986513407648
"36"	"Northwest Atlantic"	"As"	0.00499109791696266	0.00959258076765101	0.018633562221427	0.0178116129277644	0.0326258732627241	0.0617778093330205
"37"	"California current"	"N"	5.3849664373339	20.0550752253192	44.7888151660613	42.9823608032982	80.0141463434909	140.950677160242
"38"	"California current"	"P"	-0.0356939332639874	1.86519532157071	4.35634166128602	4.13440009546022	8.1427743827737	16.6133050185792
"39"	"California current"	"Fe"	-0.00190015198518186	0.0145093437804225	0.0398948491330798	0.0373787574805316	0.0807289624264769	0.146015982431334
"40"	"California current"	"Cu"	-0.000135226708107207	0.00335165743569407	0.00798275870674318	0.00752855818969235	0.0150337260698632	0.0325830862094744
"41"	"California current"	"Mn"	-0.000428485223848681	0.000460524704977644	0.00150237608433921	0.00128871527646901	0.0036755168744218	0.00817053989363852
"42"	"California current"	"Se"	-2.75306192640069e-05	0.000526818592813061	0.00143828431810196	0.00131023399447799	0.00308905775341763	0.006941751527954
"43"	"California current"	"Zn"	0.000571661122588336	0.0112969117835744	0.0294853216086262	0.0275027623506345	0.0582737574436214	0.104462924776216
"44"	"California current"	"Co"	2.62926672089828e-06	1.79061730789825e-05	4.85061211866049e-05	4.46335842327102e-05	0.00010190083462675	0.000211308945987014
"45"	"California current"	"As"	-0.00169528572255904	0.00362885208454809	0.009023939852654	0.00842722441748328	0.0177615801320142	0.0335176377328731
"46"	"Mediterranean Sea"	"N"	1.86461551550034	14.4622326471609	29.5157193528295	28.7628189343698	48.5577585808616	79.8974246184211
"47"	"Mediterranean Sea"	"P"	0.112233256133914	1.24851590384023	2.69475641357811	2.61896716926645	4.51062592879941	8.44442565364374
"48"	"Mediterranean Sea"	"Fe"	-0.00576045566780425	0.0096343322406176	0.0250473018230303	0.0235619982732208	0.0479126878697827	0.0835317538312978
"49"	"Mediterranean Sea"	"Cu"	0.000442922288664507	0.00341615175463325	0.00805971221076425	0.00759497813575084	0.01501401438432	0.023414554610364
"50"	"Mediterranean Sea"	"Mn"	-0.000228170200851523	0.0003443402524257	0.00090600467245043	0.000841977245750571	0.00181679599572345	0.00389291461917275
"51"	"Mediterranean Sea"	"Se"	3.60356606623426e-05	0.000401042798665135	0.000912677636404613	0.000867620373662432	0.00166236759601742	0.00282692206266923
"52"	"Mediterranean Sea"	"Zn"	0.000640973586508171	0.00876932106795815	0.0193813910910076	0.0187374575568533	0.0338142270192449	0.056290141909844
"53"	"Mediterranean Sea"	"Co"	4.55311096859804e-07	1.47961328937562e-05	3.50849248777361e-05	3.31725343633477e-05	6.65601824364602e-05	0.000129573836757361
"54"	"Mediterranean Sea"	"As"	0.000464596459680533	0.00313204840275064	0.00693463065623763	0.0066701660797597	0.0123766739837136	0.0199329389907895
"55"	"West Indian ocean"	"N"	2.77184805780623	11.9786785486004	22.2601326069904	21.5148542489961	34.4351963362929	2110.33854723634
"56"	"West Indian ocean"	"P"	0.184131629868289	0.993973601280524	1.89375081507315	1.82404752925576	3.01088967905488	148.167088660065
"57"	"West Indian ocean"	"Fe"	0.000641766432811318	0.00669258021813786	0.0160119623549458	0.014473565737657	0.0322794494762653	0.466861675785406
"58"	"West Indian ocean"	"Cu"	0.000952818113883062	0.00290270689310498	0.00732331487625116	0.00663173658441838	0.0145427592036647	1.16076890901225
"59"	"West Indian ocean"	"Mn"	3.83403023833992e-05	0.000258711882085681	0.000571908325803539	0.000532865963084315	0.00105367376766165	0.0342090098278379
"60"	"West Indian ocean"	"Se"	8.07902361646583e-05	0.000333875952572888	0.000659410384233521	0.000626003205470033	0.0010985049525626	0.0718393656110762
"61"	"West Indian ocean"	"Zn"	0.00219011610195246	0.00759493353898864	0.0142258310155904	0.0136856283014942	0.0223523133535105	1.24511548458574
"62"	"West Indian ocean"	"Co"	3.00110923763295e-06	9.97362552959224e-06	2.44055071447842e-05	2.18874422217227e-05	5.05552338146306e-05	0.00127510031057449
"63"	"West Indian ocean"	"As"	0.000413646101374663	0.0023315368984542	0.0054298043452736	0.00498144154154591	0.0104542602384126	0.724684646420965
"64"	"Gulf of Mexico"	"N"	-2.43422989560396	7.47900922158551	15.4496482489949	15.0535218160333	25.5535691046871	39.6000365311564
"65"	"Gulf of Mexico"	"P"	-0.130252991227106	0.628947384770362	1.28258105831336	1.24662944955548	2.15005685002255	3.45294138664387
"66"	"Gulf of Mexico"	"Fe"	-0.00265929128638668	0.00417065912993311	0.0116043644185302	0.0100443680097929	0.0285005686097089	0.0598315752021185
"67"	"Gulf of Mexico"	"Cu"	-0.00237107038758227	0.00182876263626202	0.00590662111529911	0.00527295265775097	0.013337105842263	0.0260627130150082
"68"	"Gulf of Mexico"	"Mn"	-6.99188388967568e-06	0.000155369461675165	0.00037843269798998	0.000350915969268736	0.000745522767364403	0.0013214152286258
"69"	"Gulf of Mexico"	"Se"	-1.86410031440042e-05	0.000204495752915465	0.000469368638491346	0.000446077535920931	0.000868176793179923	0.00144223222084357
"70"	"Gulf of Mexico"	"Zn"	-0.0015260939429342	0.0048188416341633	0.0105091345715698	0.0101457286915756	0.0181870178915709	0.0289649968943411
"71"	"Gulf of Mexico"	"Co"	-3.61051272483057e-06	5.84987350693281e-06	1.71682350475433e-05	1.47858933027866e-05	4.19466576829921e-05	8.53837506251082e-05
"72"	"Gulf of Mexico"	"As"	-0.000749367182788767	0.00136144256212769	0.00338264379191509	0.00317390880204013	0.00652969012390414	0.0114245196196872
"73"	"French Antilles"	"N"	-1.60253587044922	6.03850600019681	13.3836297221193	12.4221491866813	26.3406599495973	58.7622160706158
"74"	"French Antilles"	"P"	-0.083162329820291	0.499927956161252	1.0839411318059	1.00806977554775	2.1491683393492	5.19890680096543
"75"	"French Antilles"	"Fe"	0.00085759265380913	0.00292358181624684	0.0093036250799227	0.00769943386068825	0.0243470306418048	0.0662594850437318
"76"	"French Antilles"	"Cu"	-0.0030875043444388	0.00171664044457567	0.00540466349667488	0.0046992664107342	0.0133819038901315	0.0540425602882503
"77"	"French Antilles"	"Mn"	1.64856796349917e-05	0.000123303329778456	0.0003031959129265	0.000274668582212507	0.000638544137146525	0.00142947046777307
"78"	"French Antilles"	"Se"	-7.06011811362436e-05	0.000169746097166926	0.000394377546155698	0.000360998772644157	0.000816661749047908	0.00185170935452099
"79"	"French Antilles"	"Zn"	-0.00036019769942109	0.00397985015513102	0.00881334869951343	0.00818926333329305	0.0174665146968374	0.0407821196504885
"80"	"French Antilles"	"Co"	-3.09906577743765e-06	4.08411888144412e-06	1.31413911656083e-05	1.06955058377796e-05	3.45440894596168e-05	0.000109533900486977
"81"	"French Antilles"	"As"	-0.000673354959119593	0.00121592686739451	0.00317742322447547	0.00286858279842528	0.00696555142768946	0.0192326406858626
"82"	"New Caledonia"	"N"	-0.588907640288265	6.0038734125857	12.2503739041718	11.7560360562723	21.4530103440177	38.5242729952828
"83"	"New Caledonia"	"P"	0.0324060655979067	0.473491957054421	0.953223110895906	0.912169166265504	1.64797064309841	2.94660279449798
"84"	"New Caledonia"	"Fe"	0.000929383841617636	0.00294542015594568	0.00868372302442656	0.00714439476620201	0.0226305340535732	0.0503330288277375
"85"	"New Caledonia"	"Cu"	9.62444894025346e-05	0.00198002382379631	0.00574411299935494	0.0052108674406153	0.0125515886208561	0.0297331760248839
"86"	"New Caledonia"	"Mn"	2.3036254911421e-05	0.000120631415229799	0.000265214541834168	0.000247382718451276	0.000507480498584637	0.00111733498124556
"87"	"New Caledonia"	"Se"	-5.42506456168658e-05	0.000168961462813886	0.000369789026001578	0.000349211755331238	0.000694033807015776	0.00147949698338633
"88"	"New Caledonia"	"Zn"	-0.000138083485856475	0.00409965580005534	0.00854125989078357	0.0081826954183339	0.0151783991027922	0.0276092273740666
"89"	"New Caledonia"	"Co"	1.51690140318497e-06	4.85695870015359e-06	1.49829295779295e-05	1.26681630812964e-05	3.73541771042633e-05	8.46978698411496e-05
"90"	"New Caledonia"	"As"	0.000149320954878083	0.00120707967496883	0.00292508495247078	0.00273380568383582	0.00578250677684823	0.0117467658761177
"91"	"Hawaii"	"N"	1.68396709288514	7.33689020355161	13.7815504132806	13.1827925942853	23.8746934912705	46.1700924475321
"92"	"Hawaii"	"P"	0.231760602735359	0.588045887283268	1.0940692553427	1.04528904428963	1.86787271768739	3.4428890511681
"93"	"Hawaii"	"Fe"	0.00164072854351861	0.00374093360883746	0.010258120731585	0.00864578123616513	0.0258726797707642	0.063179504837431
"94"	"Hawaii"	"Cu"	0.000655011852793141	0.00242441442947459	0.00630911289026051	0.00567445872682537	0.0136985877830528	0.0353410321586316
"95"	"Hawaii"	"Mn"	6.2051189899287e-05	0.000151159378095294	0.000316572244203988	0.000297122980540974	0.000600480135473673	0.00132187125374967
"96"	"Hawaii"	"Se"	8.33570305127318e-05	0.000200259257840707	0.000414311354094658	0.000388162246259903	0.000785034260613862	0.00176376825694742
"97"	"Hawaii"	"Zn"	0.00162347797765388	0.00489436739403551	0.00954911481643032	0.00907106740176874	0.0168879221805795	0.0391741421129796
"98"	"Hawaii"	"Co"	9.47084320519198e-07	6.19654901044113e-06	1.76900200530278e-05	1.54153205083249e-05	4.15497553621208e-05	8.54550736829536e-05
"99"	"Hawaii"	"As"	0.000269187067496732	0.00137095069450242	0.00317055608164456	0.00293777982900249	0.00638667701723948	0.0156558213969692
"100"	"French Guyana"	"N"	-1.39032263323035	3.93703761243334	9.22564243346856	8.56553565765911	18.4464049381555	54.6558038022978
"101"	"French Guyana"	"P"	-0.0912195995046614	0.34718105205743	0.857423537243824	0.787554274651505	1.77905604151541	5.50465717329363
"102"	"French Guyana"	"Fe"	-0.00101507891633834	0.00264676872521924	0.00677098015499176	0.00621065074474377	0.014252533445267	0.0375286165018228
"103"	"French Guyana"	"Cu"	-0.000188411278772901	0.000717832009879612	0.00182668803825441	0.00161522566993449	0.00409717640020562	0.0209407163989738
"104"	"French Guyana"	"Mn"	-4.62488275818546e-05	9.90535809409877e-05	0.000280334113366588	0.000252421878044875	0.000620315010594465	0.00158181578191705
"105"	"French Guyana"	"Se"	-2.75077179440987e-05	0.000106514061535202	0.000262309055316151	0.000242909282401706	0.000526168512130422	0.0016029387230809
"106"	"French Guyana"	"Zn"	-0.000462945214946189	0.0023726312304138	0.00526711326777529	0.00494116886689231	0.0101759157106972	0.0306146333739496
"107"	"French Guyana"	"Co"	-3.94412270018582e-07	3.75716717679792e-06	9.70767148643832e-06	8.84035227709599e-06	2.00815029406484e-05	8.97789767719051e-05
"108"	"French Guyana"	"As"	-0.000648934074354632	0.000814009066931703	0.00260428106471015	0.00216241598563331	0.00709551303642389	0.0248553206321153
"109"	"Wallis & Futuna"	"N"	1.09526381912167	3.62278131456867	7.8998284057654	7.53289562364087	14.3905611665305	49.6267479991508
"110"	"Wallis & Futuna"	"P"	0.0737188279455818	0.30331651556181	0.684407863848095	0.649327531430977	1.2630919784871	4.73754553558066
"111"	"Wallis & Futuna"	"Fe"	0.000311521788621627	0.00218211067336595	0.00617845754549219	0.00557244632814736	0.013618360380822	0.039450591538685
"112"	"Wallis & Futuna"	"Cu"	4.0426067099944e-05	0.000937634823654842	0.00258827782480694	0.0023431068484232	0.00563026225139508	0.0141229488961637
"113"	"Wallis & Futuna"	"Mn"	3.67285894231863e-06	8.08688718591899e-05	0.000213114924668281	0.000193748480672624	0.000452727888063492	0.00135579269752268
"114"	"Wallis & Futuna"	"Se"	9.95694419535932e-06	0.000101977944318415	0.0002395838172694	0.000223979139156939	0.000462402952772526	0.00125382034505384
"115"	"Wallis & Futuna"	"Zn"	0.00067653767682138	0.00232779990081715	0.00523577823281697	0.00497681487554259	0.00967966509219352	0.0270452611302977
"116"	"Wallis & Futuna"	"Co"	7.80620015939927e-07	3.2434486606121e-06	9.12533736119697e-06	8.20556852893963e-06	2.0218682287655e-05	5.87498870207564e-05
"117"	"Wallis & Futuna"	"As"	0.000228158260809395	0.000710734069031007	0.00174883215822612	0.00160917660233663	0.00356443478030728	0.00992991768139376
"118"	"French Polynesia"	"N"	0.0668682547075644	1.02066357583479	2.24413727812743	2.18141027509824	3.80280796511343	6.41889084643941
"119"	"French Polynesia"	"P"	0.0114854110471352	0.0844143801082744	0.181579751201421	0.176472082805674	0.307763915518973	0.615260649141102
"120"	"French Polynesia"	"Fe"	-8.1047124668339e-05	0.000607802900165362	0.00162750559194178	0.00140986268473904	0.00370813306299272	0.00676617882710216
"121"	"French Polynesia"	"Cu"	-0.000274516850198395	0.000306746120008798	0.00093498348878609	0.000856197454484128	0.00198015755133767	0.0046697904510282
"122"	"French Polynesia"	"Mn"	8.10750970029864e-06	2.39880072544905e-05	5.53387292715596e-05	5.27095605817876e-05	0.000102627125277769	0.000221373142209738
"123"	"French Polynesia"	"Se"	-2.86324915655963e-06	3.0414429199918e-05	6.86742807330388e-05	6.57838568374947e-05	0.000123687841162061	0.000216757291924429
"124"	"French Polynesia"	"Zn"	2.91448359548115e-05	0.000682927047058403	0.00152747692923765	0.00148336867729282	0.00261852595101864	0.00459267693095716
"125"	"French Polynesia"	"Co"	-2.06349739952904e-06	1.06691314129505e-06	3.10650111508519e-06	2.81659732413895e-06	6.78505336215107e-06	1.61079787567098e-05
"126"	"French Polynesia"	"As"	1.67813567186013e-05	0.000223710315231599	0.000572439022405892	0.000539489446543801	0.00110236348992358	0.00194909351065609
