"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"62"	"West Indian ocean"	"Co"	6.26251641213321e-06	9.69326445427959e-06	2.02849058970303e-05	1.84096287212348e-05	3.94570570459372e-05	0.000714761446080987
"63"	"West Indian ocean"	"As"	0.00147144433983065	0.00235033074417318	0.00451755079186118	0.00418794479955275	0.00796921267464567	0.513130860406931
"64"	"Gulf of Mexico"	"N"	6.82874793692704	9.71015473937698	14.4268411273636	14.1046253187441	20.8998949403824	32.5584354177155
"65"	"Gulf of Mexico"	"P"	0.641564426812796	0.951246951318111	1.41694952316155	1.38709421184747	2.06301537192922	3.1398654871262
"66"	"Gulf of Mexico"	"Fe"	0.00255237308300066	0.00420118062833617	0.00962368360615334	0.00834861343506448	0.0219586266048851	0.0396903874709041
"67"	"Gulf of Mexico"	"Cu"	0.00125702058588274	0.0021660574609739	0.00490639148489026	0.00444750707647129	0.00987112256180346	0.0158941841428269
"68"	"Gulf of Mexico"	"Mn"	8.62586790627377e-05	0.000161823929899257	0.000313724521580327	0.000296003203727077	0.000560981453572317	0.000993702899821064
"69"	"Gulf of Mexico"	"Se"	0.000147220219148612	0.000227975472854528	0.000389579749119607	0.000373684270307225	0.000644346720785604	0.00106954930546052
"70"	"Gulf of Mexico"	"Zn"	0.00321431580867325	0.00558189278297937	0.0087168114444646	0.00847537672157797	0.0131657305612064	0.0202406849653007
"71"	"Gulf of Mexico"	"Co"	3.47140240815338e-06	6.07194142158028e-06	1.42874479614255e-05	1.23899870754036e-05	3.21868985401013e-05	6.28499386333117e-05
"72"	"Gulf of Mexico"	"As"	0.000935045147307561	0.00148058314891503	0.00280747400887316	0.00268217656264131	0.00485489967418315	0.00805576705894085
"73"	"French Antilles"	"N"	4.17263860626748	6.88571243540239	12.5725538000618	11.8157796295068	22.5028881792298	62.9485010478466
"74"	"French Antilles"	"P"	0.377266046735458	0.656716607362866	1.20456767931294	1.13258722586461	2.15571013969577	6.75880577208072
"75"	"French Antilles"	"Fe"	0.00138609114586585	0.00276666197933395	0.00776180595817789	0.00652699937217388	0.0193221616929805	0.06446545767772
"76"	"French Antilles"	"Cu"	0.00096123601361247	0.00164487539963554	0.00452079528781401	0.00401591402834901	0.0103813746994941	0.0348753036007658
"77"	"French Antilles"	"Mn"	6.92725488245355e-05	0.000119175558259294	0.000253162316852315	0.000234050884107404	0.000505476993013677	0.00130282255033924
"78"	"French Antilles"	"Se"	0.000103918987615203	0.000163482035693314	0.000329325916841471	0.000305768058282692	0.000632842467300897	0.00195073444322402
"79"	"French Antilles"	"Zn"	0.00236719416996824	0.0039297579914076	0.00735535632093471	0.00689322489997878	0.0133197168611881	0.0337005941669148
"80"	"French Antilles"	"Co"	2.16566636413673e-06	3.81911489165932e-06	1.09960276961546e-05	8.90269644077375e-06	2.78598088659764e-05	7.18390159866659e-05
"81"	"French Antilles"	"As"	0.000749264835337755	0.00118033867528609	0.0026482222829997	0.00242670715430285	0.0054041424731653	0.0147144604011766
"82"	"New Caledonia"	"N"	5.17307840810369	7.19841802709718	11.4267904636175	11.0391412122051	17.9297518746228	34.4714222610226
"83"	"New Caledonia"	"P"	0.47693421008217	0.665966135588463	1.05571893831496	1.02149869374816	1.63614891837585	3.33675312364753
"84"	"New Caledonia"	"Fe"	0.0014054429434645	0.00276113293924821	0.0072116428721441	0.00597294547956531	0.0176601566184933	0.0400230182620043
"85"	"New Caledonia"	"Cu"	0.00115739253093338	0.00202459055004442	0.00476923701452127	0.00439813117394473	0.00967255981597827	0.0220413078040062
"86"	"New Caledonia"	"Mn"	8.14225688580112e-05	0.000118425984867121	0.000219811311607006	0.000208493863293009	0.000390325775769279	0.000808955893488607
"87"	"New Caledonia"	"Se"	0.000122655861955583	0.000172691624958395	0.000306817342998081	0.000292080603729218	0.000526948247680081	0.00121336973001854
"88"	"New Caledonia"	"Zn"	0.00260347380256489	0.00430438973933047	0.00709008017089579	0.00684705678036282	0.0114147961150629	0.0211010593966374
"89"	"New Caledonia"	"Co"	2.35725352187033e-06	4.69721470156383e-06	1.24752721613143e-05	1.07320132999555e-05	2.93045738731193e-05	6.58292951145732e-05
"90"	"New Caledonia"	"As"	0.000732477131298856	0.00120306499230166	0.00242558340954422	0.00228928918382524	0.00443614549403064	0.00834556537221134
"91"	"Hawaii"	"N"	6.07774879748828	8.1132122713021	12.8100822498185	12.3414421239428	20.5365417593	37.7969426902753
"92"	"Hawaii"	"P"	0.568436524961196	0.770355089426079	1.20915803557615	1.16832005300096	1.89558288136751	3.18857549173818
"93"	"Hawaii"	"Fe"	0.00198554550357958	0.00339822343915524	0.00852281040987145	0.00724590568923158	0.0202669294851602	0.0420826995276093
"94"	"Hawaii"	"Cu"	0.0013080335815288	0.00232908081888295	0.00523298361337555	0.00480199602727355	0.0105709630108549	0.0218321842442924
"95"	"Hawaii"	"Mn"	9.24049006895411e-05	0.000141531392470426	0.00026285979597604	0.000248807345030343	0.000465455017053526	0.00106262965492869
"96"	"Hawaii"	"Se"	0.00012731780683762	0.00019297274186496	0.000343784368233312	0.000325325698791849	0.000597938429900239	0.00121667861887458
"97"	"Hawaii"	"Zn"	0.00348851275374524	0.00479817494815483	0.00792835278280394	0.00761497915425577	0.0129731895730754	0.0248504934668572
"98"	"Hawaii"	"Co"	3.53684659835981e-06	5.88268094492712e-06	1.46864039606715e-05	1.29147613368123e-05	3.27339533846078e-05	6.74186721861878e-05
"99"	"Hawaii"	"As"	0.000789157299554221	0.00131227584120151	0.00263735181556288	0.00247760208692101	0.00493728442209414	0.0108906497135189
"100"	"French Guyana"	"N"	2.9852165365696	4.75186775288712	8.6849672843592	8.21026627278378	15.3673011792919	54.095289554186
"101"	"French Guyana"	"P"	0.334578608427634	0.502065993521697	0.956744231506161	0.894503597062224	1.75242456413882	6.36966317396553
"102"	"French Guyana"	"Fe"	0.0014473861966975	0.00267581838599075	0.0056541905275485	0.00524774804201163	0.0108988613565912	0.0259617756387856
"103"	"French Guyana"	"Cu"	0.000355269763285605	0.000661131142982888	0.00151750163043792	0.00137317740660248	0.00320152273046426	0.0167638294182849
"104"	"French Guyana"	"Mn"	5.81366742689348e-05	0.000102187378387611	0.000234719417783365	0.000215344421508628	0.000481910668782178	0.00116098854274737
"105"	"French Guyana"	"Se"	7.23846516612812e-05	0.000113261546075922	0.000219110256437304	0.000205978463989456	0.000400543055270751	0.00157709868704339
"106"	"French Guyana"	"Zn"	0.00155639460638722	0.00239080518235266	0.0043987658628188	0.00416798384222286	0.0077199475993603	0.0303963631434368
"107"	"French Guyana"	"Co"	2.11591254786426e-06	3.74693145914942e-06	8.10820893735613e-06	7.52447080568167e-06	1.57635688957681e-05	7.16305176776302e-05
"108"	"French Guyana"	"As"	0.000398204806739892	0.00083555842572896	0.00217234172219385	0.00186184407942644	0.00523455433819629	0.015401377233303
"109"	"Wallis & Futuna"	"N"	2.85157225415103	4.398397331859	7.40238379589856	7.10839814342209	12.0530873593573	30.3970631041572
"110"	"Wallis & Futuna"	"P"	0.273195666043132	0.441137483849638	0.75987748344527	0.730187862233669	1.23931371310172	3.32309400079622
"111"	"Wallis & Futuna"	"Fe"	0.00105283134037374	0.00231923393968292	0.00513922836573564	0.00469241688764701	0.0104916828889662	0.024985344957538
"112"	"Wallis & Futuna"	"Cu"	0.000520455565830681	0.000930992185387628	0.00216705907652742	0.0020003464558941	0.00441588452317844	0.0116087731191382
"113"	"Wallis & Futuna"	"Mn"	4.15020360507811e-05	8.22241720210599e-05	0.000177100623614476	0.000164424367987417	0.000342691495162987	0.00115934433748399
"114"	"Wallis & Futuna"	"Se"	7.03038567566549e-05	0.00010497890841144	0.000199904498433929	0.000187880618686587	0.00035848252979764	0.000678791195168417
"115"	"Wallis & Futuna"	"Zn"	0.0014781791114257	0.00248521060706021	0.00436596309160703	0.00417562075898055	0.00738101696331942	0.0153166169629283
"116"	"Wallis & Futuna"	"Co"	1.68233769898826e-06	3.23049847694584e-06	7.61105864347903e-06	6.93735959722145e-06	1.56874123037486e-05	3.92800277999415e-05
"117"	"Wallis & Futuna"	"As"	0.000372339141540913	0.000711157177276751	0.00145659954347318	0.00136858260720032	0.00272928981136474	0.00572294772060598
"118"	"French Polynesia"	"N"	1.04981806129818	1.37761801454966	2.08905520905435	2.04159641634539	3.07438719624825	5.17123731681052
"119"	"French Polynesia"	"P"	0.0968873977873298	0.131673043362005	0.200415218698847	0.19558047989722	0.295560876679038	0.543128043815201
"120"	"French Polynesia"	"Fe"	0.000342569691950213	0.000615040417868993	0.00134979895503479	0.00119169993519468	0.00285033696370795	0.00525370275109499
"121"	"French Polynesia"	"Cu"	0.000225233007783113	0.000370646763369234	0.000777064230816464	0.000731596106215003	0.00143925524833515	0.00316245069183894
"122"	"French Polynesia"	"Mn"	1.51675225843697e-05	2.51716804425511e-05	4.57341643504975e-05	4.37731847528401e-05	7.68205624617679e-05	0.000140948901961255
"123"	"French Polynesia"	"Se"	2.25203262012247e-05	3.417093407809e-05	5.68581924032644e-05	5.49631828952368e-05	9.08977652830652e-05	0.000150506119711901
"124"	"French Polynesia"	"Zn"	0.00054232805800053	0.000817765368560041	0.00126640293522519	0.00123064718622449	0.00190032008270418	0.00302822186473335
"125"	"French Polynesia"	"Co"	6.80779603310882e-07	1.15770092441842e-06	2.58074312519618e-06	2.37999850726563e-06	5.10869056731818e-06	1.04118038211089e-05
"126"	"French Polynesia"	"As"	0.000148591687901596	0.000246270363590002	0.000474505013616133	0.000452959162501765	0.000820763153314908	0.00158623090630311
