"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"38"	"California current"	"P"	2.3628145471429	2.85909127591983	4.37946463920898	4.27071651178421	6.50209073551271	10.8201000290914
"39"	"California current"	"Fe"	0.0154592591790824	0.0217863810695143	0.0394837665099192	0.0380865806890654	0.0648096168777698	0.0957241523916801
"40"	"California current"	"Cu"	0.00399936913269048	0.00478613443091274	0.00791793844013008	0.00759842527848774	0.0122775354963475	0.0160481559712206
"41"	"California current"	"Mn"	0.000502597276280111	0.000661568540586884	0.00145824654573084	0.00127842663421075	0.00294745081025031	0.00504526042986242
"42"	"California current"	"Se"	0.000626838658874135	0.000827010939467505	0.00143760784095004	0.00132876185416843	0.00264176989522727	0.00464537862695847
"43"	"California current"	"Zn"	0.0148586429838072	0.0175231306574248	0.0287154145897685	0.0273050706811332	0.0478255234499423	0.0772215584342553
"44"	"California current"	"Co"	2.01462839515543e-05	2.69658605547209e-05	4.78820827057551e-05	4.54186835539237e-05	8.27539996701893e-05	0.000123541788500804
"45"	"California current"	"As"	0.00409567622989281	0.0055391883030966	0.00884514686664733	0.00853052915705684	0.0141524390564051	0.0183245539526373
"46"	"Mediterranean Sea"	"N"	18.5061881069649	22.067454211788	29.1702357418226	28.7011378885511	38.9365326017444	45.0598378008785
"47"	"Mediterranean Sea"	"P"	1.44232364988223	1.96321830973742	2.66735951273708	2.59621552398961	3.73654674422495	4.38846363573872
"48"	"Mediterranean Sea"	"Fe"	0.0097272299235873	0.014128338295155	0.0247458402927283	0.0238111777440287	0.0400257148763037	0.0527561090728428
"49"	"Mediterranean Sea"	"Cu"	0.00334938258488902	0.00456141901082722	0.00788936291057425	0.00728650175242809	0.01355276147131	0.0168266114940629
"50"	"Mediterranean Sea"	"Mn"	0.00037882846807558	0.000483462707734872	0.000882085470125309	0.000835556346748001	0.00149158126529059	0.00185957593376424
"51"	"Mediterranean Sea"	"Se"	0.000469699201666543	0.000622303163838109	0.00089941155834824	0.000864215603017372	0.00133912153685334	0.00174355947438867
"52"	"Mediterranean Sea"	"Zn"	0.0100213179146714	0.0133679333303693	0.0188670997600428	0.0184603532694475	0.0266159344147909	0.0345077599400702
"53"	"Mediterranean Sea"	"Co"	1.60913533696508e-05	2.0830155297379e-05	3.44045263408765e-05	3.30930188617706e-05	5.48924995602799e-05	7.14708017782939e-05
"54"	"Mediterranean Sea"	"As"	0.00326351900583763	0.00437218373308365	0.00673507778748007	0.00656529629629051	0.0103739931387165	0.0121694388853837
"55"	"West Indian ocean"	"N"	12.9522719984545	16.4287899309322	21.8700358989379	21.437775380845	29.6479822345196	92.5309668531121
"56"	"West Indian ocean"	"P"	1.15058601818105	1.32243405134578	1.85978710858177	1.83257023654656	2.55585286818434	10.5067215956621
"57"	"West Indian ocean"	"Fe"	0.00609948491797625	0.00771359074893459	0.0155995797098963	0.0141480616045036	0.0309156576441137	0.0971601800728127
"58"	"West Indian ocean"	"Cu"	0.00239141350435217	0.00324859559221205	0.00702161920043174	0.00637632967372778	0.0140624890393085	0.0270245729291189
"59"	"West Indian ocean"	"Mn"	0.000220283110242399	0.000315354706321206	0.000553657715683461	0.000534222637854019	0.000914132240915364	0.00233152473334185
"60"	"West Indian ocean"	"Se"	0.000378164568102852	0.000436547923785751	0.000641473447006596	0.000616988937768544	0.000945466663371267	0.00361666930317131
"61"	"West Indian ocean"	"Zn"	0.0078715319906984	0.00980110178152682	0.0137117164191024	0.0133678859787509	0.019213657008935	0.087054476479625
"62"	"West Indian ocean"	"Co"	8.28012909092098e-06	1.14311442143852e-05	2.33742713748247e-05	2.14932182869541e-05	4.63536968079096e-05	0.000112380105084882
"63"	"West Indian ocean"	"As"	0.0021580730934949	0.00277396269682616	0.00513635854148697	0.00475216540074769	0.00910910482617675	0.0279119222754465
"64"	"Gulf of Mexico"	"N"	8.92207571560354	11.1211666134944	15.4915100486038	15.4786529515998	21.0159096192543	26.9785402053557
"65"	"Gulf of Mexico"	"P"	0.649482977989265	0.905145305482178	1.27518949204806	1.24131017195368	1.80640487673525	2.24239379168848
"66"	"Gulf of Mexico"	"Fe"	0.00387077543747632	0.00498957358768351	0.011666332733691	0.0100460933688853	0.0269407121435148	0.0353842703166715
"67"	"Gulf of Mexico"	"Cu"	0.00183157870338025	0.00237749885340903	0.00580684232700101	0.00486502968972505	0.0124698859675066	0.0157913641676085
"68"	"Gulf of Mexico"	"Mn"	0.000145084410729759	0.000199189382382142	0.000374351646530511	0.000348498685434999	0.000660452172600549	0.000936819537865221
"69"	"Gulf of Mexico"	"Se"	0.000242238421194397	0.000290550162429665	0.000463698507286798	0.000443553142931003	0.000729212618255302	0.000988659700616529
"70"	"Gulf of Mexico"	"Zn"	0.00551549582869109	0.0068097256796497	0.0102630787254966	0.0100517615941975	0.014800486047848	0.0219005059843651
"71"	"Gulf of Mexico"	"Co"	6.02764541204023e-06	7.7079868800531e-06	1.71715327921719e-05	1.47698253597356e-05	3.72007537950287e-05	5.4908575895867e-05
"72"	"Gulf of Mexico"	"As"	0.00110981043656931	0.00173650951958515	0.00326411274155759	0.003111626077941	0.00553410185945703	0.007241176279912
"73"	"French Antilles"	"N"	5.05982719940711	7.37321802896264	13.4549061238153	12.8118232362945	23.281547458869	37.9000500199708
"74"	"French Antilles"	"P"	0.400494483737939	0.583283306199711	1.07265701272651	1.01352170068101	1.85745492129299	3.08517282117954
"75"	"French Antilles"	"Fe"	0.00219223851160169	0.0031932909913979	0.00923380926223944	0.00756421197695288	0.0236398710764234	0.0359002114857395
"76"	"French Antilles"	"Cu"	0.0011153880165113	0.00158878658410083	0.00520627993587454	0.00444545511390711	0.0122982067110288	0.0315937617866292
"77"	"French Antilles"	"Mn"	9.48897414883254e-05	0.000141507851485426	0.0003008262687178	0.00027573626603115	0.000588209207950798	0.00110045774324244
"78"	"French Antilles"	"Se"	0.000162806397800372	0.000198153164864607	0.000392076286252368	0.000359217265086753	0.000728597414227331	0.00166614388390412
"79"	"French Antilles"	"Zn"	0.00282063437059972	0.00459744497426976	0.00864105380352848	0.00825018419910283	0.0152597675808036	0.0262579742728041
"80"	"French Antilles"	"Co"	2.80142372480736e-06	4.72768537284229e-06	1.29404896594382e-05	1.07564352847728e-05	3.19237849725556e-05	5.04931316556944e-05
"81"	"French Antilles"	"As"	0.000915191600937205	0.00128620787249938	0.00305330175067696	0.002763834193369	0.00622721397533154	0.0121395387958779
"82"	"New Caledonia"	"N"	6.34273621227551	8.18259700794024	12.0535346502591	11.7433384041182	17.9552879123222	24.2116434520233
"83"	"New Caledonia"	"P"	0.497074781501184	0.617912858919923	0.926996735532016	0.90100095271655	1.37767744369876	1.69373840349046
"84"	"New Caledonia"	"Fe"	0.00239238190423693	0.00330085174150004	0.00855121148314385	0.00657446122708691	0.0227288660204365	0.0357061700304845
"85"	"New Caledonia"	"Cu"	0.00164418529831585	0.00212326544547012	0.00538802162513434	0.00479079400006316	0.0118449001500147	0.0189520350729773
"86"	"New Caledonia"	"Mn"	0.000107173837536921	0.000145904819651541	0.000256262482048909	0.000243277907788146	0.000429978931223867	0.000569266260488181
"87"	"New Caledonia"	"Se"	0.000160079576890516	0.000217001068219858	0.000358983628995285	0.000342610852294824	0.000589829640510381	0.000727972018868787
"88"	"New Caledonia"	"Zn"	0.00402692926532012	0.00508283569237671	0.00819844006843078	0.00798971663418433	0.0124848509039348	0.0174136030742546
"89"	"New Caledonia"	"Co"	3.80440022095937e-06	5.66023877795822e-06	1.4418708353549e-05	1.22911345032951e-05	3.22917377535294e-05	4.99650824575911e-05
"90"	"New Caledonia"	"As"	0.000978184996668877	0.00145252452144222	0.0027408172239161	0.0026029570979865	0.00474103273140369	0.00690958537713828
"91"	"Hawaii"	"N"	5.91020188056163	8.96946940030582	13.7485664681017	13.1624596915422	22.4410646727067	29.1951902085963
"92"	"Hawaii"	"P"	0.474958342964077	0.699832797070464	1.07991495984137	1.04182380566283	1.66883137391154	2.20474286088716
"93"	"Hawaii"	"Fe"	0.00268495297071124	0.0038947171592713	0.0102410478677235	0.00841531715563693	0.0261365524054916	0.0378839920210003
"94"	"Hawaii"	"Cu"	0.00195491796510406	0.00259142139254642	0.0062611068738902	0.00544002079358955	0.0143231753872616	0.0207052303522305
"95"	"Hawaii"	"Mn"	0.000125884474347725	0.000171232982725167	0.000311742525170395	0.000292296413862634	0.000553169460015047	0.000792581448991363
"96"	"Hawaii"	"Se"	0.000152298479667707	0.000244876745949237	0.000409845052351093	0.000385167031420387	0.000702516852534626	0.00100529733445645
"97"	"Hawaii"	"Zn"	0.0042670045501621	0.00586515543139314	0.00930921925496876	0.00896892719918403	0.0147275338950622	0.0230226771069366
"98"	"Hawaii"	"Co"	5.98009629302612e-06	7.31377683338682e-06	1.741858677115e-05	1.5018541502381e-05	4.00160313041061e-05	5.58759605826254e-05
"99"	"Hawaii"	"As"	0.00111842782372907	0.00147178746960144	0.00302509146234977	0.00283109192011518	0.00540560500209619	0.00861092571984639
"100"	"French Guyana"	"N"	3.79975272818421	5.49681115559034	9.20342156363905	8.75939299846797	15.1113860932251	23.4024303588965
"101"	"French Guyana"	"P"	0.366378764147046	0.480147719958543	0.857849650848513	0.821567305983906	1.51212902966823	2.07217866661511
"102"	"French Guyana"	"Fe"	0.0021792084826871	0.00324471874310164	0.00683653312656058	0.00636519809152158	0.0127996694048245	0.0186898149140863
"103"	"French Guyana"	"Cu"	0.00060541190847674	0.000839998522086997	0.00194595072804603	0.00174652320225047	0.00410999291044818	0.00855275396886531
"104"	"French Guyana"	"Mn"	8.21071089773872e-05	0.000134327728384001	0.000280333713672227	0.00025859249788888	0.000549391882063941	0.000845902495291634
"105"	"French Guyana"	"Se"	0.000115908751583106	0.000147850575040565	0.000260618214565844	0.000244716715700686	0.000469569720838416	0.000692511399836717
"106"	"French Guyana"	"Zn"	0.0023505884330848	0.00310057380119008	0.00523938669512494	0.00499728944703532	0.00874991266305686	0.0152685878801732
"107"	"French Guyana"	"Co"	3.22066905250255e-06	4.69991277824239e-06	9.72833614017071e-06	9.00611072953992e-06	1.86775180132197e-05	2.76494153918518e-05
"108"	"French Guyana"	"As"	0.000657036585670548	0.000964380400625816	0.00249745807844075	0.00207666631497775	0.00622474412236001	0.0120152121885233
"109"	"Wallis & Futuna"	"N"	3.858561067009	4.90955222952464	7.77394266059845	7.51776275804423	12.1343967231668	15.2826265557421
"110"	"Wallis & Futuna"	"P"	0.318361726270157	0.416627379675827	0.673429228704923	0.645277794156545	1.07773621998209	1.94595765103871
"111"	"Wallis & Futuna"	"Fe"	0.00179860527380071	0.00267853872373987	0.00599182767332941	0.00550390779049654	0.0121889110049245	0.0238530942326726
"112"	"Wallis & Futuna"	"Cu"	0.000713802116885609	0.00110111292282141	0.00252921724795322	0.00231862984127205	0.00510159288327235	0.00720672693243713
"113"	"Wallis & Futuna"	"Mn"	7.19467082176821e-05	0.000101089629708796	0.000206093931342308	0.000188744536358071	0.000386791910349104	0.000640253739935424
"114"	"Wallis & Futuna"	"Se"	9.70040326135864e-05	0.000133178638584419	0.000234052551610352	0.000223429082885493	0.000395257290210119	0.000632118058664118
"115"	"Wallis & Futuna"	"Zn"	0.00233513161600968	0.00299960816346771	0.00502322137618574	0.00479440848946235	0.00811443237815985	0.0107687331252609
"116"	"Wallis & Futuna"	"Co"	2.61136120010239e-06	3.64317714779349e-06	8.73816642606282e-06	8.03951331544654e-06	1.75650004940776e-05	2.64639548431074e-05
"117"	"Wallis & Futuna"	"As"	0.000500182036222813	0.000806800783350509	0.00166990042890329	0.00157208195625687	0.00316674308156585	0.00497005409777036
"118"	"French Polynesia"	"N"	1.31017314296724	1.60149605512251	2.24131722431857	2.21398999041304	3.10362387015432	3.9080581593896
"119"	"French Polynesia"	"P"	0.0884918070519865	0.124843841083142	0.180200466627267	0.177649240867351	0.261184721164988	0.317059282063187
"120"	"French Polynesia"	"Fe"	0.000453958119308626	0.000679195573682665	0.00162087389082491	0.00140723027981808	0.00347594136323712	0.00501224909257
"121"	"French Polynesia"	"Cu"	0.000365641764478781	0.000463277955381713	0.000936567448344661	0.000843209553012397	0.00177441321496454	0.00270091051529909
"122"	"French Polynesia"	"Mn"	2.35508071339534e-05	3.13060159748247e-05	5.44209141403152e-05	5.21503893438676e-05	8.96991506827758e-05	0.000121530022943798
"123"	"French Polynesia"	"Se"	3.41325757852611e-05	4.475500136407e-05	6.76746680853757e-05	6.51744858696511e-05	0.000102789198987735	0.000151259120425742
"124"	"French Polynesia"	"Zn"	0.000775420689946424	0.0010356262697958	0.00149915650049114	0.00147066789406009	0.00215901189836382	0.00257525725399921
"125"	"French Polynesia"	"Co"	1.17407493360054e-06	1.44078451295052e-06	3.02387656945239e-06	2.80541691699782e-06	5.66762525038716e-06	8.09519843976821e-06
"126"	"French Polynesia"	"As"	0.0002161460442274	0.000271616869070084	0.000548303722966788	0.000524456441487935	0.000941876696264792	0.00127735370862834
