"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"24"	"Gulf of Alaska"	"Se"	0.238087065449834	0.317280058849932	0.611573822138858	0.568917595117845	1.10920253909447	2.09680363742792
"25"	"Gulf of Alaska"	"Zn"	4.36670989270979	5.91282475828244	11.6597927006883	10.9899420207332	21.2974438532574	28.9720080641399
"26"	"Gulf of Alaska"	"Co"	0.00579653018631792	0.0095667234923577	0.0183757692223349	0.0172462998147561	0.0338257697542982	0.0446027733609098
"27"	"Gulf of Alaska"	"As"	1.87163516927252	2.38736292219036	4.59350392826326	4.35366517685453	8.26697242227087	10.8028570907258
"28"	"Northwest Atlantic"	"N"	21266.2957795983	25442.7551219866	35871.5729167548	34926.253239775	53083.0990885655	69177.2842615663
"29"	"Northwest Atlantic"	"P"	1635.42473347033	2235.95553624877	3347.93356028404	3224.5378677189	5314.72168486824	7121.78342551953
"30"	"Northwest Atlantic"	"Fe"	9.90662788974451	15.7507814468915	29.3754103154579	27.7840847781447	50.7315850072582	83.2964493093646
"31"	"Northwest Atlantic"	"Cu"	4.02724855357575	4.95992350853469	9.07453635878982	8.48596435180391	16.3001380763282	27.0300188509191
"32"	"Northwest Atlantic"	"Mn"	0.422585462111779	0.557985824500501	1.08233405915837	0.977146960111957	2.06335449872105	3.38904739813128
"33"	"Northwest Atlantic"	"Se"	0.559954323839296	0.719695105835574	1.11646701523508	1.06832473362534	1.8721741690846	3.62763251901464
"34"	"Northwest Atlantic"	"Zn"	11.924235983032	15.1826302241598	23.2824976484385	22.480256165303	36.4962574532286	55.517092623891
"35"	"Northwest Atlantic"	"Co"	0.0186585357800134	0.0243546573298959	0.0430488966480318	0.0411398826437244	0.0744008376834527	0.114485579374837
"36"	"Northwest Atlantic"	"As"	3.97975937482455	4.83296612179771	8.24173208716499	7.9485131517203	13.6935977909671	21.0841559742658
"37"	"California current"	"N"	30407.5044366526	35095.1983968196	50967.2369875532	49936.1015512254	73348.4674811762	95280.7039884179
"38"	"California current"	"P"	2697.87818962959	3264.53043248419	5000.50338130129	4876.3340081708	7424.13271644356	12354.4659539167
"39"	"California current"	"Fe"	17.6514903454905	24.8758424098389	45.0828409873913	43.4875244368397	74.0000742183557	109.298507269887
"40"	"California current"	"Cu"	4.56650767128992	5.46484179615719	9.04075753650961	8.67593517195426	14.018575972478	18.3238968250315
"41"	"California current"	"Mn"	0.573869088237565	0.755383590621888	1.66503611364129	1.45971647992827	3.36541996729948	5.76071367563992
"42"	"California current"	"Se"	0.7157287685731	0.944286879760574	1.64147069605164	1.5171895864225	3.01639135875976	5.30412583391157
"43"	"California current"	"Zn"	16.965702569412	20.0080332465622	32.7874613864997	31.1771208392127	54.6075174538083	88.1721159711418
"44"	"California current"	"Co"	0.0230031680398723	0.0307898083424042	0.0546720972080102	0.051859370812655	0.0944890961014199	0.141060878902738
"45"	"California current"	"As"	4.67647178902522	6.32468397879382	10.099450608366	9.7402179052316	16.1593539816767	20.923103974999
"46"	"Mediterranean Sea"	"N"	34588.5837451843	41244.6898105498	54519.9873680671	53643.2303455629	72773.4696555731	84218.0985253003
"47"	"Mediterranean Sea"	"P"	2695.74328669208	3669.30999101191	4985.36961537196	4852.39950837125	6983.71048826527	8202.16141217747
"48"	"Mediterranean Sea"	"Fe"	18.1804650896225	26.4062598671169	46.2506683906374	44.5037579165664	74.8091818238281	98.6026450281972
"49"	"Mediterranean Sea"	"Cu"	6.26008983386996	8.52541985096838	14.7454401820248	13.6186757973372	25.3304906671995	31.4494080275253
"50"	"Mediterranean Sea"	"Mn"	0.708041014030365	0.903605337712293	1.64864244205737	1.56167820764972	2.78780714910355	3.47559948833151
"51"	"Mediterranean Sea"	"Se"	0.877880959492416	1.16310203770201	1.68102538607649	1.61524316007635	2.50285564778193	3.25876147729771
"52"	"Mediterranean Sea"	"Zn"	18.7301237794224	24.9850416965934	35.2631377303133	34.502917150489	49.7459266674077	64.4959695452696
"53"	"Mediterranean Sea"	"Co"	0.0300751900057717	0.0389321434951497	0.0643030230578358	0.0618517788571774	0.102595618668151	0.133580929706081
"54"	"Mediterranean Sea"	"As"	6.0996084004427	8.17173381827787	12.5880489669783	12.2707226060633	19.389283648069	22.7450220210709
"55"	"West Indian ocean"	"N"	18158.7744873053	23032.7691922086	30661.2654494494	30055.2465773355	41565.7595412229	129726.194784859
"56"	"West Indian ocean"	"P"	1613.09398342539	1854.02080156955	2607.37689134103	2569.2194899526	3583.24438072561	14730.1715157999
"57"	"West Indian ocean"	"Fe"	8.55133146736467	10.8142691038283	21.8702363633615	19.8352428160355	43.343010041264	136.216240617762
"58"	"West Indian ocean"	"Cu"	3.35270433917764	4.55445305398708	9.84414160014449	8.93946117065417	19.7152721333736	37.8878026568745
"59"	"West Indian ocean"	"Mn"	0.308831633765198	0.44211972974938	0.776214829603037	0.748967316928027	1.28159146258956	3.26874171955167
"60"	"West Indian ocean"	"Se"	0.530177648530564	0.612029711997453	0.899330377340519	0.865003683016992	1.32552157084659	5.0704835629829
"61"	"West Indian ocean"	"Zn"	11.0356989341914	13.7409094712578	19.2234973383875	18.7414553129453	26.9370859987587	122.048286716999
"62"	"West Indian ocean"	"Co"	0.011608542262373	0.0160261898411069	0.0327701674849912	0.0301329762010708	0.0649867704359659	0.157554210206482
"63"	"West Indian ocean"	"As"	3.02556668332561	3.88902912584556	7.20105140255974	6.66242183987865	12.770746347784	39.1318451440414
"64"	"Gulf of Mexico"	"N"	3394.24310863848	4230.84765710491	5893.46615081044	5888.57489968301	7995.12452827217	10263.5000074039
"65"	"Gulf of Mexico"	"P"	247.084108282412	344.346238855196	485.122888838826	472.234111336683	687.214220066143	853.078354959633
"66"	"Gulf of Mexico"	"Fe"	1.47256684122999	1.89819345910961	4.43824629454352	3.82185539251178	10.2491090021816	13.461308725112
"67"	"Gulf of Mexico"	"Cu"	0.696791149284356	0.904476643800104	2.20910864014565	1.85081297492148	4.74394365839046	6.00754025301163
"68"	"Gulf of Mexico"	"Mn"	0.0551947525427436	0.075778015118403	0.142415345592895	0.132580051897408	0.251257140926772	0.356396130429142
"69"	"Gulf of Mexico"	"Se"	0.0921552470518269	0.110534579393442	0.176405750524131	0.168741809271527	0.277415814788101	0.376117787224947
"70"	"Gulf of Mexico"	"Zn"	2.09827110910061	2.5906375597605	3.90440356569811	3.82401176680374	5.63057850815491	8.33165329264398
"71"	"Gulf of Mexico"	"Co"	0.00229310919939329	0.00293236486475236	0.00653260056319153	0.00561891420125494	0.0141523571677504	0.0208889793452165
"72"	"Gulf of Mexico"	"As"	0.422207404004936	0.66062378955482	1.24177293849624	1.18376213208325	2.10534943859696	2.75477517451948
"73"	"French Antilles"	"N"	824.802431775353	1201.9082709012	2193.28424724313	2088.45530574837	3795.12505127024	6178.08715375544
"74"	"French Antilles"	"P"	65.2846057941214	95.0810117436149	174.853819644548	165.214172428011	302.78372671997	502.914021580477
"75"	"French Antilles"	"Fe"	0.357356799776191	0.520538364507771	1.50520324783765	1.23304219436309	3.85353538416778	5.85209347429039
"76"	"French Antilles"	"Cu"	0.181819400571507	0.258988101074276	0.848675692346908	0.724653638117998	2.00473067596481	5.15009910883843
"77"	"French Antilles"	"Mn"	0.0154679767600119	0.0230671948706393	0.0490376900636885	0.0449477687257377	0.0958839829880595	0.179385616725951
"78"	"French Antilles"	"Se"	0.0265390709054386	0.0323009474045795	0.0639123554219984	0.0585560063817917	0.118768664493197	0.27159811451521
"79"	"French Antilles"	"Zn"	0.459791608751461	0.749429505255713	1.40857818051318	1.34486252629575	2.48749471334679	4.28031238620979
"80"	"French Antilles"	"Co"	0.000456660081380848	0.000770659992627021	0.00210942921938501	0.00175340651577082	0.00520389618837628	0.00823088539119474
"81"	"French Antilles"	"As"	0.149185382868774	0.209664745296124	0.497718718377852	0.45053261186108	1.01509815011879	1.97886621911606
"82"	"New Caledonia"	"N"	3439.66584791701	4437.42235740599	6536.63184083552	6368.41241655331	9737.15263485233	13129.9742440322
"83"	"New Caledonia"	"P"	269.563654008092	335.094143392274	502.710329679012	488.612816658185	747.114477717839	918.514336212878
"84"	"New Caledonia"	"Fe"	1.29738870666769	1.79005189941547	4.63732198730891	3.56533032344923	12.3258640428827	19.3634560075318
"85"	"New Caledonia"	"Cu"	0.891641687276685	1.15144685107845	2.92192412731035	2.59804758623425	6.42348935135296	10.2776886200756
"86"	"New Caledonia"	"Mn"	0.0581203720962721	0.0791241836970304	0.138971144015124	0.131929609393511	0.233177574402703	0.30871309306274
"87"	"New Caledonia"	"Se"	0.086811154547727	0.117679679295629	0.194676822004143	0.185797865199483	0.31986461404878	0.394779225832543
"88"	"New Caledonia"	"Zn"	2.1838037405831	2.75642179597589	4.44601404911001	4.33282333071816	6.77053464520384	9.44339694716826
"89"	"New Caledonia"	"Co"	0.00206312623982627	0.00306954748928674	0.00781926554012963	0.00666548224113693	0.017511809383739	0.0270960642167516
"90"	"New Caledonia"	"As"	0.530469723693532	0.787704047978118	1.4863451805297	1.41158363423808	2.57106205024022	3.74706815002209
"91"	"Hawaii"	"N"	14466.0169799285	21953.9872356175	33651.472487152	32216.897027108	54927.5353301805	71459.1693862175
"92"	"Hawaii"	"P"	1162.52466378088	1712.93524825756	2643.23765273133	2550.00441057354	4084.69007988398	5396.40579230754
"93"	"Hawaii"	"Fe"	6.5717848644668	9.532846034133	25.0663471977155	20.5976248062374	63.9727404470153	92.7261848103211
"94"	"Hawaii"	"Cu"	4.78492563351748	6.34285370014535	15.3249043232742	13.3151852951175	35.057905389	50.6788464931817
"95"	"Hawaii"	"Mn"	0.308119245370094	0.419115841672514	0.763031915595441	0.715434932944668	1.35395693126393	1.93995009490198
"96"	"Hawaii"	"Se"	0.372771089281467	0.59936889407146	1.00315109471137	0.942748306950639	1.71950483635359	2.46060094122231
"97"	"Hawaii"	"Zn"	10.444069682136	14.3557597143179	22.7855708711355	21.9526601251748	36.0476274252406	56.3511102806368
"98"	"Hawaii"	"Co"	0.014637092990181	0.0179014561595867	0.0426343426316038	0.0367599078301803	0.0979446387810256	0.136763956780654
"99"	"Hawaii"	"As"	2.7375030863331	3.60239852315792	7.40431974144847	6.92947967189112	13.2309479993057	21.0764031742962
"100"	"French Guyana"	"N"	420.229853220804	607.914332941358	1017.8432044091	968.736309272567	1671.22863359413	2588.1683831118
"101"	"French Guyana"	"P"	40.5192930420784	53.1014569410951	94.8730242859405	90.8604146379841	167.232397907129	229.170527455631
"102"	"French Guyana"	"Fe"	0.241007382934297	0.358846424674583	0.756079544598841	0.703952717733738	1.41556663815717	2.06698139060846
"103"	"French Guyana"	"Cu"	0.0669549246060766	0.0928987965516893	0.215210474817522	0.193154987029688	0.454540555938106	0.94588327243269
"104"	"French Guyana"	"Mn"	0.00908055361024516	0.0148558407929002	0.0310032267298662	0.0285987787115228	0.0607594458049795	0.093551740564283
"105"	"French Guyana"	"Se"	0.0128188124725821	0.0163513864960362	0.028822810821695	0.0270642004562017	0.0519315937064037	0.0765876057535419
"106"	"French Guyana"	"Zn"	0.25996097716858	0.342904858968816	0.579444732160647	0.552670229105424	0.96768784105811	1.68861420801988
"107"	"French Guyana"	"Co"	0.000356186673192467	0.000519782153796939	0.00107589560708604	0.000996021810022738	0.00206562142715402	0.00305785944584645
"108"	"French Guyana"	"As"	0.0726643041556486	0.106654686026812	0.276203878727076	0.22966683443865	0.688419351468283	1.32881037677754
"109"	"Wallis & Futuna"	"N"	901.359865253303	1146.87140081696	1815.9930055158	1756.14938027913	2834.59507453178	3570.02156342135
"110"	"Wallis & Futuna"	"P"	74.3692992567088	97.3241558922733	157.31306782547	150.736892714969	251.759180987817	454.575707282642
"111"	"Wallis & Futuna"	"Fe"	0.420154191959846	0.625706645865634	1.39969094448975	1.28571285985999	2.84732961075036	5.57208281275233
"112"	"Wallis & Futuna"	"Cu"	0.166744174504478	0.257219978771082	0.590825149121873	0.541631930921152	1.19173209753242	1.68349141141731
"113"	"Wallis & Futuna"	"Mn"	0.0168067510396505	0.0236145374999748	0.0481435423615632	0.0440907236932453	0.0903545902575507	0.149563273648915
"114"	"Wallis & Futuna"	"Se"	0.0226601420185338	0.0311105299733204	0.0546746760561782	0.0521930337620512	0.0923321029930837	0.147662778503938
"115"	"Wallis & Futuna"	"Zn"	0.545486745499862	0.700708466986058	1.17342451347699	1.11997382313841	1.89553140353814	2.51557605806096
"116"	"Wallis & Futuna"	"Co"	0.000610013976343918	0.000851046181724558	0.00204123567712828	0.00187803031048831	0.00410318411541652	0.00618197985134989
"117"	"Wallis & Futuna"	"As"	0.116842523661649	0.188468662990679	0.390088740191809	0.367238344981605	0.739751183853782	1.16100463723916
"118"	"French Polynesia"	"N"	2363.24052870488	2888.71772737989	4042.80283917132	3993.51101308741	5598.1987992773	7049.2068016969
"119"	"French Polynesia"	"P"	159.618158871705	225.188576479811	325.038754084532	320.436950005375	471.115075018	571.899484732859
"120"	"French Polynesia"	"Fe"	0.818832405200365	1.22510716637699	2.92367073106213	2.53830850398522	6.26977094523531	9.04090444771225
"121"	"French Polynesia"	"Cu"	0.659530720379776	0.83564317135523	1.68934477376106	1.52094934976075	3.20061912945088	4.87179975289692
"122"	"French Polynesia"	"Mn"	0.042480050977554	0.0564686019867818	0.0981623769315632	0.0940668905836734	0.161795919433865	0.219211237245151
"123"	"French Polynesia"	"Se"	0.0615670431635741	0.0807273707704576	0.122068994655014	0.117559260981214	0.185407251144515	0.272835453577376
"124"	"French Polynesia"	"Zn"	1.39867437453914	1.86802331165942	2.7041215276389	2.65273486192562	3.89434361981653	4.64515117498813
"125"	"French Polynesia"	"Co"	0.00211775175038118	0.00259883235464865	0.00545435364866857	0.00506030442903783	0.0102230470568888	0.0146018113281132
"126"	"French Polynesia"	"As"	0.389876021027703	0.489932186987593	0.98900941994602	0.945994599811161	1.69892139340797	2.30404208018287
