"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"51"	"Mediterranean Sea"	"Se"	0.837798325792083	0.932391454333478	1.56704296344133	1.51775160091928	2.50254787873335	2.60618808020754
"52"	"Mediterranean Sea"	"Zn"	21.505299470598	24.4382502008068	34.2099342957234	32.6774559717373	48.1718549906372	54.0010910942773
"53"	"Mediterranean Sea"	"Co"	0.0345822082285867	0.0432348623199742	0.0787704142866939	0.0740200736257748	0.146917578337074	0.190514791459762
"54"	"Mediterranean Sea"	"As"	5.65485508283186	7.40959127022594	13.5359917462008	13.1753872737222	22.409510382533	26.4726704337988
"55"	"West Indian ocean"	"N"	20806.5327622013	22246.5083649616	30329.8489956947	30325.0860261552	38913.2737099604	42908.9517531638
"56"	"West Indian ocean"	"P"	1576.37880522534	1846.81066756307	2539.38400302505	2535.71338609998	3312.47011660202	3650.45511826111
"57"	"West Indian ocean"	"Fe"	10.9673974031605	11.8036499848246	21.5325139033243	19.0440114016969	42.9690484334728	52.8660397762543
"58"	"West Indian ocean"	"Cu"	4.18657591911519	4.748363779962	9.295975820035	8.45929246168273	16.2911675029939	18.5833710009322
"59"	"West Indian ocean"	"Mn"	0.404555257134756	0.449795327911947	0.738087794098672	0.710214485754949	1.13712339135086	1.25732414984828
"60"	"West Indian ocean"	"Se"	0.459540342479781	0.549829476438286	0.889283153649469	0.882072839189221	1.30620941488674	1.73862291695705
"61"	"West Indian ocean"	"Zn"	12.5733941285155	14.0230855685836	19.0461735455234	18.8372096891758	25.3684737105548	27.1195619887143
"62"	"West Indian ocean"	"Co"	0.0156047759674035	0.0164758171496183	0.0318484674802941	0.0295802885738095	0.054947081684135	0.0739314376113431
"63"	"West Indian ocean"	"As"	3.12641133174684	4.03307837469154	6.92261299611099	6.50503325596956	11.6484011977975	13.780574520453
"64"	"Gulf of Mexico"	"N"	3452.42426147294	3908.68338741758	5895.25956937445	5950.515537598	8025.14534281378	9011.65007216934
"65"	"Gulf of Mexico"	"P"	286.594050546582	320.266866821846	481.884875690431	484.952351898184	696.355405642214	754.718753549546
"66"	"Gulf of Mexico"	"Fe"	1.33958064184273	2.15730371375099	4.74048801313776	3.89052715902404	12.121178351906	13.6711447601219
"67"	"Gulf of Mexico"	"Cu"	0.84254443507655	0.922466781187477	2.20129573999535	1.81623021521941	4.62577269233851	6.20974036330087
"68"	"Gulf of Mexico"	"Mn"	0.0577058710021265	0.0700854217121166	0.139635879773095	0.13156260914202	0.253069751162166	0.348751833307028
"69"	"Gulf of Mexico"	"Se"	0.0921358113465542	0.100458236929426	0.178040566057424	0.178270600703023	0.267246615660778	0.308412342706592
"70"	"Gulf of Mexico"	"Zn"	2.01027131017621	2.44062824467635	3.95153159706309	3.92362096209938	5.93198851996289	7.24286353210251
"71"	"Gulf of Mexico"	"Co"	0.00227618498917976	0.002942821284024	0.00632830758098868	0.00542422273820329	0.0134197932001067	0.0202542179621768
"72"	"Gulf of Mexico"	"As"	0.518991366865758	0.628619022972902	1.23729856629405	1.14550096018561	2.08528057498301	2.43878699248874
"73"	"French Antilles"	"N"	1140.20933746043	1235.08537094324	2151.80984265885	2022.64649971881	4152.07299771136	5019.64297917919
"74"	"French Antilles"	"P"	97.3012548354357	100.812260847399	171.86099073889	159.5094392353	316.378222534984	433.883711338948
"75"	"French Antilles"	"Fe"	0.46085199555793	0.493780331734261	1.5121694014443	1.26823495049892	3.31140872359887	4.26844785165081
"76"	"French Antilles"	"Cu"	0.222734805854196	0.270980852019442	0.83366038504846	0.655094808427374	2.13208457095111	2.96368700804236
"77"	"French Antilles"	"Mn"	0.0223079069595816	0.0247958344617942	0.0460335050185367	0.041676535748865	0.0922065626487562	0.11893717410144
"78"	"French Antilles"	"Se"	0.033911148732054	0.0348256889894297	0.061622539512621	0.055331118640657	0.120604259162689	0.171449087210915
"79"	"French Antilles"	"Zn"	0.740112547126247	0.795279043504149	1.37681296543058	1.27820300924381	2.71674314750069	3.45979197322453
"80"	"French Antilles"	"Co"	0.000577948378797272	0.000730420040389349	0.00206195969918308	0.00158375652771461	0.00520065476505924	0.00649682214932197
"81"	"French Antilles"	"As"	0.223366170381069	0.249219430077428	0.484780535488331	0.413097071520802	1.02059756678955	1.38396082851128
"82"	"New Caledonia"	"N"	3232.93738180147	3945.28884561786	6487.83555487139	6429.25849688853	9891.74550818933	11138.0978910053
"83"	"New Caledonia"	"P"	238.123772946275	289.110543299222	505.277544734209	490.015890762964	756.642979698128	943.864233730967
"84"	"New Caledonia"	"Fe"	1.2939911482382	1.82000152467831	4.81129344760323	4.04530131010841	10.8756769546636	12.4242936950316
"85"	"New Caledonia"	"Cu"	0.95240698613554	1.09537114338537	2.86618637508295	2.52576192004296	5.53558608217999	7.15857779391934
"86"	"New Caledonia"	"Mn"	0.0563343531008542	0.0736342444938507	0.134432219309774	0.125125059442444	0.224905024263392	0.300176957649291
"87"	"New Caledonia"	"Se"	0.0912650009576391	0.108689105349461	0.194200672379272	0.186581619063852	0.342189415238892	0.3851433808502
"88"	"New Caledonia"	"Zn"	1.92736836114981	2.69928788743357	4.44033074902952	4.3289482836415	7.33086845352528	8.19605549380181
"89"	"New Caledonia"	"Co"	0.0024782525710482	0.00281690303262892	0.00802048092930947	0.00632982511242298	0.0206646111627785	0.0231689801703905
"90"	"New Caledonia"	"As"	0.524641512002568	0.63773728380644	1.51087930374418	1.42033766307271	2.82815935766625	3.90551820705741
"91"	"Hawaii"	"N"	17392.2184870718	21337.3302917814	32962.5380456269	32430.943964014	48045.4641302811	53820.4986789139
"92"	"Hawaii"	"P"	1385.28271997326	1670.41620689281	2597.30847507538	2586.79546379804	3607.60930908435	4635.88855913623
"93"	"Hawaii"	"Fe"	8.11494174891568	9.70321645305995	25.6660955237943	21.3959454387376	55.5222481314639	89.2000137757612
"94"	"Hawaii"	"Cu"	6.18769770208838	6.98584405902375	14.7213522256642	12.9845587528093	28.488626653064	29.0951554426083
"95"	"Hawaii"	"Mn"	0.397907091354151	0.442191184056488	0.739628774978944	0.678446745678696	1.19470423961581	1.3766542031833
"96"	"Hawaii"	"Se"	0.463342437204634	0.584808673139312	0.974517747375088	0.924046541269687	1.5774890115045	2.06387393850692
"97"	"Hawaii"	"Zn"	13.4453396218669	14.0178683421156	22.5623205230983	21.7413686614119	33.7863966663982	38.129563779283
"98"	"Hawaii"	"Co"	0.0174310436253921	0.0181415012376207	0.0428633453529963	0.0372048593012915	0.0974876007462608	0.1151766041084
"99"	"Hawaii"	"As"	2.86972982229816	3.89550972112624	7.53726649617361	6.85721975873019	14.4553931737331	15.3301256208265
"100"	"French Guyana"	"N"	504.737485092797	585.782881688488	1070.01081007827	1033.70308139539	1835.18253419063	1927.42809875019
"101"	"French Guyana"	"P"	50.0307821211722	51.201394213668	96.9193884017239	97.2137124487122	171.071147341906	203.426533848428
"102"	"French Guyana"	"Fe"	0.304185874033604	0.347159248939466	0.763486268822809	0.694468101240399	1.46816194807354	2.2320667921186
"103"	"French Guyana"	"Cu"	0.093138273700248	0.102090151050492	0.225701311510223	0.207974300527383	0.565224397373888	0.730300176075809
"104"	"French Guyana"	"Mn"	0.0126851313188071	0.0130537435649266	0.0306236317901183	0.0288769189562618	0.0662514317717718	0.0713127781807779
"105"	"French Guyana"	"Se"	0.0135649874993266	0.0152454903863545	0.0299046202417792	0.0294524285381646	0.0504751213216785	0.052187617673496
"106"	"French Guyana"	"Zn"	0.307041217854899	0.346896617762154	0.606455156715185	0.610030485906658	1.01647392312869	1.25266497220717
"107"	"French Guyana"	"Co"	0.000459544166354637	0.000512887755029733	0.00106661363532947	0.000958953867895963	0.00193908185361282	0.00290736715113256
"108"	"French Guyana"	"As"	0.0889850501197778	0.107888052043489	0.275505636129203	0.2359527513591	0.642060358827414	0.892441789349649
"109"	"Wallis & Futuna"	"N"	790.703415618232	1140.27096561387	1836.264598799	1748.99994054781	2773.68258092088	3150.07010967951
"110"	"Wallis & Futuna"	"P"	61.9897799453794	92.5695544445951	155.834202908593	152.122689567905	230.075253845543	266.716500308563
"111"	"Wallis & Futuna"	"Fe"	0.474397427737518	0.687728863521049	1.43434033388204	1.27160310654008	2.86277660836191	3.92788123681205
"112"	"Wallis & Futuna"	"Cu"	0.152085482631255	0.256414409396764	0.584771224081751	0.516908169552426	1.15620260428655	1.79278297490311
"113"	"Wallis & Futuna"	"Mn"	0.0205438726935327	0.0229239943333482	0.0466920861673878	0.0435726812768039	0.0863999663261464	0.109430057745935
"114"	"Wallis & Futuna"	"Se"	0.0268131121627694	0.0293598701035268	0.0559110625765739	0.0509272800905406	0.096163376698091	0.116427201013874
"115"	"Wallis & Futuna"	"Zn"	0.575180379472346	0.632814941614632	1.19922860206086	1.14218622423187	1.94860094083556	2.11087678394835
"116"	"Wallis & Futuna"	"Co"	0.000716356145167969	0.000873121703318602	0.00203586508491016	0.00179148539054325	0.00388544829596163	0.00486744023369589
"117"	"Wallis & Futuna"	"As"	0.130744990056894	0.169088441500421	0.379574808552753	0.357138062091037	0.668971610835665	0.736188884363666
"118"	"French Polynesia"	"N"	2543.4939677483	2998.87110183765	3952.92458944267	3861.32536221859	5251.18736195957	5567.44228918014
"119"	"French Polynesia"	"P"	217.117192674935	229.979608592599	315.861452975986	298.245081870868	448.004985976947	470.121162364219
"120"	"French Polynesia"	"Fe"	1.05093715515868	1.26215850904845	2.91290534677865	2.52202043392806	5.82699666729312	6.69614757802755
"121"	"French Polynesia"	"Cu"	0.804774368305545	0.862925228124785	1.6377571022528	1.44506886411922	2.81790661185028	3.37257985304824
"122"	"French Polynesia"	"Mn"	0.0531537147974788	0.055563203317492	0.094700166819869	0.0904080675851203	0.167979825014094	0.178275092178309
"123"	"French Polynesia"	"Se"	0.0655271353605408	0.078622114335757	0.119238984055247	0.112831893355044	0.175505667475161	0.247253283216534
"124"	"French Polynesia"	"Zn"	1.63494441962677	1.93221943614972	2.65299805434851	2.52655358879291	3.6926944697847	4.21280259024265
"125"	"French Polynesia"	"Co"	0.00222249492574537	0.00283123608419505	0.00545615037495395	0.00480267325636578	0.0102803429899969	0.0117539815837563
"126"	"French Polynesia"	"As"	0.496620054407069	0.536662030495321	0.973537889724962	0.927626102590246	1.50257856742178	1.85542032375208
