"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"19"	"Gulf of Alaska"	"N"	3477.98135283835	8089.48018857797	17764.8116970574	16412.7317059385	34962.6959150225	78157.2215054844
"20"	"Gulf of Alaska"	"P"	418.131983447826	834.456730817791	1839.86982150771	1694.66291436728	3717.24682464417	10050.4072249205
"21"	"Gulf of Alaska"	"Fe"	-2.68511575413716	3.87784078970311	12.5252382489814	11.3644861009392	27.5548882312976	88.9731491394426
"22"	"Gulf of Alaska"	"Cu"	-1.11221872640629	0.811192055550396	3.2352102421271	2.92677642027628	7.35033586314935	21.6625160694171
"23"	"Gulf of Alaska"	"Mn"	-0.14154339694281	0.114833080690419	0.387866471009498	0.345000658864472	0.916996843077982	1.981643693025
"24"	"Gulf of Alaska"	"Se"	-0.107965569707683	0.145907537877886	0.505058227653589	0.460571746472204	1.13721985431686	2.72433717197055
"25"	"Gulf of Alaska"	"Zn"	-4.1361641722104	2.93963782063166	9.76182523187013	8.89275609433604	21.6548621621345	46.1498084226875
"26"	"Gulf of Alaska"	"Co"	-0.00341983639701799	0.00430829699937417	0.015335179911295	0.0140144526292053	0.0343270268885907	0.0894107131314233
"27"	"Gulf of Alaska"	"As"	-1.86183086675439	0.910010847023654	3.84530716190397	3.51316113052527	8.66157308039381	20.8171025637552
"28"	"Northwest Atlantic"	"N"	16222.7690181766	22882.9502464056	33205.8541865873	32361.3024160484	48491.1416438951	81292.4928992144
"29"	"Northwest Atlantic"	"P"	1815.11843497047	2411.48318595816	3660.47492515324	3556.48938572794	5522.25563953908	10505.9568045022
"30"	"Northwest Atlantic"	"Fe"	8.1655795630639	12.8538171649613	24.105551372481	23.0780737271086	41.3764049263648	92.6179899749503
"31"	"Northwest Atlantic"	"Cu"	2.4971922559935	4.10832382739938	7.68651222313632	7.30251174337866	13.2538007796667	27.7381990397554
"32"	"Northwest Atlantic"	"Mn"	0.273624420247533	0.453380203245543	0.897988121925585	0.835095400370402	1.71137916544336	3.74606475085466
"33"	"Northwest Atlantic"	"Se"	0.316234922322044	0.539635491398231	0.921117177882358	0.878607418980578	1.57074207619508	3.60807255046707
"34"	"Northwest Atlantic"	"Zn"	6.75135630250615	12.090550360519	19.4492674447129	18.7722723439886	30.7564751081568	72.9267392230672
"35"	"Northwest Atlantic"	"Co"	0.0122517371118948	0.0190401101622352	0.0356683403947515	0.0339197912566825	0.0620563795272165	0.0980633011329418
"36"	"Northwest Atlantic"	"As"	2.12693754101896	3.88750404553158	6.93082307975639	6.68633314803552	11.3994226722386	20.3800796970184
"37"	"California current"	"N"	19939.1049114797	29660.5116548004	46819.6503076665	45468.5380641444	71286.2030077481	112258.806206866
"38"	"California current"	"P"	2038.59744630267	3260.73297673039	5382.47109404808	5197.80270309773	8529.41161215152	14077.5469981055
"39"	"California current"	"Fe"	6.30295709666922	18.1372374555839	36.9921733993996	35.3677529030527	64.3396061047878	102.899478072694
"40"	"California current"	"Cu"	0.0858118359801356	3.76800166941516	7.49479241369885	7.21333189345131	12.7668018582572	21.6904288158485
"41"	"California current"	"Mn"	0.249901518784285	0.563493789521963	1.38846570577019	1.23031149681536	3.00910410002879	5.45402848385424
"42"	"California current"	"Se"	0.259165472724843	0.636174730803182	1.33737748792646	1.24465964972053	2.59892507825174	4.88846371709399
"43"	"California current"	"Zn"	4.16572179309915	14.0399111481111	27.3755017034584	26.0221400162529	48.4048858991378	79.3019357882401
"44"	"California current"	"Co"	0.00987188618154398	0.021678907191915	0.0450330039052473	0.0425008550658008	0.083250990348532	0.144497645867407
"45"	"California current"	"As"	0.304486017797175	4.13508326555514	8.43879130775913	8.04154108193406	14.988459527162	24.7960459352021
"46"	"Mediterranean Sea"	"N"	25068.8322095251	34117.4197755103	50500.5422758246	49595.6899892252	72733.0799803975	105677.585322595
"47"	"Mediterranean Sea"	"P"	2683.63721865626	3600.25446540569	5472.91818187371	5363.65082532533	8011.76702598032	12765.8203065449
"48"	"Mediterranean Sea"	"Fe"	10.476655299411	19.9345003239046	38.1501924660061	36.5917098002364	65.5261308630599	106.020588888392
"49"	"Mediterranean Sea"	"Cu"	3.49522680952068	6.52866032946575	12.3093860477085	11.7980189811198	20.908621209472	37.0366162533364
"50"	"Mediterranean Sea"	"Mn"	0.420563225632294	0.707926412807942	1.38781024663665	1.30498059585852	2.46484882716134	3.8911355476418
"51"	"Mediterranean Sea"	"Se"	0.470668447625355	0.810294821202621	1.38435118972627	1.33183413628234	2.27296960353191	3.90423950143863
"52"	"Mediterranean Sea"	"Zn"	11.6829907658268	18.3478482871068	29.5148492378239	28.7494585765412	45.0869565752096	80.78077560399
"53"	"Mediterranean Sea"	"Co"	0.0184072584115492	0.0283791136966609	0.0535686292015698	0.0511134929548492	0.0922436869059434	0.146577974752392
"54"	"Mediterranean Sea"	"As"	2.87028221185993	5.96531824053526	10.5098567955795	10.2103378614855	16.746040613361	30.4906909474232
"55"	"West Indian ocean"	"N"	15450.5796815251	20400.3381585541	29102.0955745528	28182.1148465038	40097.0018536501	2059272.22985956
"56"	"West Indian ocean"	"P"	1471.85678385691	2009.62672419149	2928.45433165685	2838.64115430178	4126.73155994716	148104.108960122
"57"	"West Indian ocean"	"Fe"	5.83794059645661	9.4348723619958	18.6177362368951	16.8338968293578	35.7866928686725	321.258190664157
"58"	"West Indian ocean"	"Cu"	2.05829891909219	3.99861075098462	8.48712490925224	7.78475525478415	15.7495712374887	927.461156171216
"59"	"West Indian ocean"	"Mn"	0.253961742546958	0.362860081740353	0.665205150811754	0.632021130785839	1.11561249386591	30.2038653628218
"60"	"West Indian ocean"	"Se"	0.320442264352234	0.480909971053753	0.766105165747472	0.731561630639644	1.16525701070474	65.9845915132147
"61"	"West Indian ocean"	"Zn"	8.04138452402609	11.0341624155866	16.532471688591	15.9758218924558	23.5369233777177	1181.92700204364
"62"	"West Indian ocean"	"Co"	0.00877989770941687	0.0135897241265531	0.0284389512298949	0.0258098576360819	0.0553178470090348	1.00207839313084
"63"	"West Indian ocean"	"As"	2.06292964977841	3.29510729539294	6.33349778897037	5.87139809829776	11.172644908749	719.397151149868
"64"	"Gulf of Mexico"	"N"	2597.87423514103	3694.05358781067	5488.4320237652	5365.85081926044	7950.98883195955	12386.2707028323
"65"	"Gulf of Mexico"	"P"	244.071638021246	361.884780183851	539.052940995396	527.695025201559	784.837063973777	1194.50530699839
"66"	"Gulf of Mexico"	"Fe"	0.971004396712109	1.59826354879918	3.66115720165613	3.17607970632845	8.35376423654965	15.099493486331
"67"	"Gulf of Mexico"	"Cu"	0.478210855528541	0.824037571993223	1.86654832537977	1.69197401211612	3.75529089843202	6.04665626182394
"68"	"Gulf of Mexico"	"Mn"	0.0328155617931954	0.0615630012994342	0.119350847193847	0.112609090800299	0.213415296345424	0.378036381584727
"69"	"Gulf of Mexico"	"Se"	0.0560072824111448	0.0867291650889937	0.14820860311707	0.142161454321518	0.245130111681909	0.406890781374955
"70"	"Gulf of Mexico"	"Zn"	1.22282859172518	2.12353063521441	3.31615401144056	3.22430451694335	5.00866520886088	7.70020426271929
"71"	"Gulf of Mexico"	"Co"	0.00132063256093861	0.00230996081889463	0.00543540240286104	0.00471354756306993	0.0122449261854078	0.023910127854148
"72"	"Gulf of Mexico"	"As"	0.35572109548051	0.563261208508044	1.06805295214363	1.02038579407876	1.84695919284884	3.06467157376698
"73"	"French Antilles"	"N"	680.181819207661	1122.43998409494	2049.45199494808	1926.0902374059	3668.19580209625	10261.2351558095
"74"	"French Antilles"	"P"	61.498138278347	107.051374166221	196.356577404803	184.62304368819	351.402309871808	1101.75292890688
"75"	"French Antilles"	"Fe"	0.225946717687592	0.450993569251226	1.26525198924258	1.06396616765806	3.14970557757275	10.5085142560451
"76"	"French Antilles"	"Cu"	0.156691082578969	0.26813113889459	0.736934839866562	0.654634145761172	1.69226788976453	5.68502323996083
"77"	"French Antilles"	"Mn"	0.0112921181838875	0.0194268077518475	0.0412679892700958	0.038152634618348	0.0823978046311594	0.2123731039308
"78"	"French Antilles"	"Se"	0.0169398341711543	0.0266492066383672	0.0536834177043281	0.0498432511806616	0.103159650594719	0.317989221589948
"79"	"French Antilles"	"Zn"	0.385876321646523	0.640589850179353	1.19899663387557	1.12366459094554	2.17124704554227	5.49353385514878
"80"	"French Antilles"	"Co"	0.000353025274017929	0.000622553918489386	0.00179246247475017	0.00145122854681053	0.00454142744324281	0.0117104779959864
"81"	"French Antilles"	"As"	0.122137660808407	0.192407007458386	0.431686714351781	0.395577533222908	0.880929264550675	2.39860418999579
"82"	"New Caledonia"	"N"	2805.36042071463	3903.7020960948	6196.74846841976	5986.52627937881	9723.30444160793	18693.8522921526
"83"	"New Caledonia"	"P"	258.641422127561	361.153435329623	572.5163802482	553.958741619627	887.283558435221	1809.52121895406
"84"	"New Caledonia"	"Fe"	0.762171708240799	1.4973623929543	3.91087392956375	3.23912833356827	9.57710293420893	21.7044828034849
"85"	"New Caledonia"	"Cu"	0.627653969525173	1.09793545528909	2.58635723297489	2.38510653563023	5.24542918820502	11.9530012221125
"86"	"New Caledonia"	"Mn"	0.0441554590916995	0.0642224115934398	0.119203674284479	0.113066222063799	0.21167366819968	0.438696781038871
"87"	"New Caledonia"	"Se"	0.0665162739385129	0.0936506682149375	0.16638704510786	0.158395311402355	0.285764034716908	0.658010404589057
"88"	"New Caledonia"	"Zn"	1.41186384313094	2.33427055563891	3.84495047667679	3.71315889199076	6.1902439331986	11.4431045107965
"89"	"New Caledonia"	"Co"	0.00127833858491028	0.00254729953265806	0.00676534009308076	0.00581997081256585	0.0158918704113926	0.035699226740633
"90"	"New Caledonia"	"As"	0.397222348303369	0.65242214532519	1.31539388299583	1.24148152438843	2.40572170141281	4.52580010135021
"91"	"Hawaii"	"N"	14876.1106779402	19858.1823176685	31354.4056675345	30207.3456930369	50265.9583890242	92513.119821712
"92"	"Hawaii"	"P"	1391.3251337734	1885.5480793074	2959.57752840743	2859.62105292702	4639.69500583596	7804.46897372057
"93"	"Hawaii"	"Fe"	4.859890668654	8.31761062749673	20.8607290575657	17.7353323716623	49.60604595041	103.00308825826
"94"	"Hawaii"	"Cu"	3.20158877532525	5.70073973012657	12.8084338465245	11.7535335462157	25.8738590490739	53.4372182827785
"95"	"Hawaii"	"Mn"	0.226173469099245	0.34641718980935	0.643384836723814	0.608989565953345	1.13926399066581	2.60092953544138
"96"	"Hawaii"	"Se"	0.311627520138998	0.472326837034642	0.841458652140744	0.796278566762388	1.46353502886887	2.97798517130908
"97"	"Hawaii"	"Zn"	8.53860591401322	11.7441809392269	19.4057137635383	18.6386895022268	31.7536328606944	60.824937576751
"98"	"Hawaii"	"Co"	0.00865690952377642	0.0143986557746367	0.0359469563582782	0.0316106218646285	0.0801207699925345	0.16501630169644
"99"	"Hawaii"	"As"	1.9315690268944	3.21197227857926	6.45527461108526	6.06426558402091	12.0846701564724	26.6563354115488
"100"	"French Guyana"	"N"	330.147037645379	525.528062262799	960.505271846421	908.006188172249	1699.53130662261	5982.61445295565
"101"	"French Guyana"	"P"	37.0023866204458	55.5254864875385	105.810171539192	98.9267308134997	193.807642246368	704.446529061544
"102"	"French Guyana"	"Fe"	0.160072229037564	0.295929458580261	0.625319547203698	0.580369446958235	1.20534867287085	2.87121661499586
"103"	"French Guyana"	"Cu"	0.0392907042008082	0.0731171376270495	0.167826575316651	0.151865182105795	0.354069204852964	1.85397895068581
"104"	"French Guyana"	"Mn"	0.00642956735409858	0.0113013109253994	0.0259585592903334	0.0238158009523252	0.0532964285032962	0.128398366896602
"105"	"French Guyana"	"Se"	0.00800530816582774	0.0125260474267205	0.0242322797004272	0.0227799822464499	0.0442976586546135	0.174417652194877
"106"	"French Guyana"	"Zn"	0.172127905098788	0.26440870833711	0.486477111832582	0.460954005046795	0.853779884803653	3.36165538548525
"107"	"French Guyana"	"Co"	0.0002340072323185	0.000414388137793171	0.000896719259217964	0.000832161324283558	0.00174335613845858	0.00792190547203983
"108"	"French Guyana"	"As"	0.0440390623965916	0.0924077485350686	0.240247960424307	0.205908784120088	0.57891030247848	1.70329991373991
"109"	"Wallis & Futuna"	"N"	666.127278569681	1027.46561672226	1729.1968547219	1660.5218063034	2815.60120714587	7100.75394113113
"110"	"Wallis & Futuna"	"P"	63.8185075876756	103.049716227275	177.507380132815	170.571884617785	289.503683380562	776.274758585998
"111"	"Wallis & Futuna"	"Fe"	0.245941401111306	0.54177304830993	1.20052374623585	1.09614858495434	2.4508571228625	5.83657658208087
"112"	"Wallis & Futuna"	"Cu"	0.121578420178047	0.21747977450655	0.506225000276805	0.467280932096862	1.03155062461448	2.71180940063069
"113"	"Wallis & Futuna"	"Mn"	0.00969487562146246	0.0192075665841196	0.0413707056763416	0.0384095323618607	0.0800527332700737	0.270822837236261
"114"	"Wallis & Futuna"	"Se"	0.0164229809383546	0.0245230730049124	0.0466976908341657	0.0438889125251868	0.0837415189607287	0.158565623191342
"115"	"Wallis & Futuna"	"Zn"	0.345302640429042	0.580545197809265	1.0198889781994	0.975425009297857	1.72420556263142	3.57796172254006
"116"	"Wallis & Futuna"	"Co"	0.000392994086483658	0.000754644444214549	0.0017779432991167	0.00162056720191093	0.00366457951415567	0.00917581449406634
"117"	"Wallis & Futuna"	"As"	0.0869784234639573	0.166126316611849	0.340261653355334	0.319700897041995	0.637562099934804	1.33688058753356
"118"	"French Polynesia"	"N"	1893.62192588332	2484.89502516012	3768.1584019943	3682.55403514	5545.46279787914	9327.68136504477
"119"	"French Polynesia"	"P"	174.76180640767	237.506832040738	361.501355710669	352.78063758037	533.121478040335	979.673726568195
"120"	"French Polynesia"	"Fe"	0.6179141926915	1.10938653421621	2.43471606273146	2.14954305850663	5.14132950233178	9.47642938172059
"121"	"French Polynesia"	"Cu"	0.406266740584883	0.668558547188417	1.40163893110597	1.31962525573859	2.5960739252475	5.70430838481278
"122"	"French Polynesia"	"Mn"	0.0273586008718278	0.0454037206584168	0.0824935477571821	0.0789564072761524	0.138566011387163	0.254238273299438
"123"	"French Polynesia"	"Se"	0.0406213086293735	0.0616362323945638	0.102558646845697	0.0991405007054781	0.163957934902512	0.271477219503778
"124"	"French Polynesia"	"Zn"	0.978230742555153	1.4750540967246	2.28428949124766	2.21979462991865	3.42772515301866	5.46219152717516
"125"	"French Polynesia"	"Co"	0.00122796437882724	0.00208821693483082	0.00465504638099011	0.00429295086746246	0.00921486191508697	0.0187804160839711
"126"	"French Polynesia"	"As"	0.268024040152759	0.444213123569829	0.855894112370263	0.817030524872508	1.48046138694961	2.86118303201511
