"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"22"	"Gulf of Alaska"	"Cu"	0.488181992456569	1.17756690430108	3.74532736481833	3.38925021852234	8.31148687211199	20.2777901601845
"23"	"Gulf of Alaska"	"Mn"	0.0666814907853009	0.145158271365146	0.437511548582105	0.394211348362776	0.997975788105976	2.70292015545039
"24"	"Gulf of Alaska"	"Se"	0.0743038168376222	0.196723630846151	0.576004496756916	0.519655733572344	1.29321389343827	2.99343369097008
"25"	"Gulf of Alaska"	"Zn"	1.94971411319198	3.84093436034756	11.0767255150742	10.0985154739326	24.1652855131738	63.932574642898
"26"	"Gulf of Alaska"	"Co"	0.0023457329370601	0.0058668343954621	0.0175298639490917	0.015969941838429	0.0388965684599936	0.0914620101595707
"27"	"Gulf of Alaska"	"As"	0.485118145586795	1.35137777172542	4.45675239646677	4.02966331836304	10.1619553911297	19.407489197583
"28"	"Northwest Atlantic"	"N"	16837.7463872631	23534.5900463413	34395.5788471646	33469.5484411284	50600.2096821303	84761.342506295
"29"	"Northwest Atlantic"	"P"	1773.89354944956	2480.67117986134	3788.0882811227	3672.94250251971	5786.82386559666	10656.4750029823
"30"	"Northwest Atlantic"	"Fe"	8.18819531406151	13.4147078248693	25.0572245405818	23.903288484429	42.538861728032	93.490029189391
"31"	"Northwest Atlantic"	"Cu"	2.66848129592194	4.33772436158164	7.95439501447824	7.60517854487204	13.6216157794344	26.7405929276345
"32"	"Northwest Atlantic"	"Mn"	0.277389815895547	0.466772227550456	0.926186911517389	0.861595298408118	1.77654071181205	3.4047990091821
"33"	"Northwest Atlantic"	"Se"	0.381684402737627	0.562522487996524	0.960018708442144	0.911711934040129	1.63949580893728	3.68074329112324
"34"	"Northwest Atlantic"	"Zn"	8.36622736954654	12.5562144650994	20.2168236869993	19.5016886626436	31.7639439527513	78.8136337269102
"35"	"Northwest Atlantic"	"Co"	0.0115841188501158	0.0197616166643554	0.0369004443590824	0.0351441588384844	0.063629300155155	0.118373133797906
"36"	"Northwest Atlantic"	"As"	2.56154622642742	4.06367987707663	7.24504373369798	6.97301363921352	11.9088166774982	18.7086036892561
"37"	"California current"	"N"	21882.1817428412	30879.5370120514	49268.4420621657	47841.7082900361	75815.6423737885	129025.997187942
"38"	"California current"	"P"	2141.92597990213	3428.44979205922	5632.3628107588	5448.45825511443	8926.39572295621	15462.4626888764
"39"	"California current"	"Fe"	10.0316412755635	19.5754027210717	38.974331653296	37.4670749845778	67.9944537145105	105.861169857525
"40"	"California current"	"Cu"	2.48089097634473	4.19653298314045	8.09365535846174	7.72196822706462	13.9539366400322	24.1895141041051
"41"	"California current"	"Mn"	0.345379456513326	0.58718039740288	1.44413281795596	1.29796520502525	3.0822904920051	6.01855125693296
"42"	"California current"	"Se"	0.428363994018981	0.706321299974131	1.41789616314596	1.313596522148	2.7340712803531	5.33724462107823
"43"	"California current"	"Zn"	7.27401207579712	15.1175899589481	28.8899057501381	27.5156093534417	50.0645883752726	80.5597412933202
"44"	"California current"	"Co"	0.0116256272612771	0.0233679195967548	0.0475826023856945	0.0448052679567982	0.0867697444838611	0.175659915697918
"45"	"California current"	"As"	2.68746957628904	4.64606750209894	9.14886808086238	8.66170995137073	16.4699513273758	39.3872739856576
"46"	"Mediterranean Sea"	"N"	25531.8927337615	35248.8196670036	52291.3614713751	51289.1198959191	74771.6587509018	108177.716465358
"47"	"Mediterranean Sea"	"P"	2262.01017017106	3736.25391655052	5651.83685250305	5525.04937216791	8315.07995087286	12633.249302672
"48"	"Mediterranean Sea"	"Fe"	11.2284447784032	20.9143548751955	39.5826134524816	37.987866191964	67.9242651906608	118.687725803625
"49"	"Mediterranean Sea"	"Cu"	4.23766228078845	6.80818526829299	12.7717947072816	12.2514256753479	21.6301358222126	31.7383898205314
"50"	"Mediterranean Sea"	"Mn"	0.422351907127165	0.735673339522539	1.42786737563819	1.35274064828263	2.52782964538185	4.4917427886327
"51"	"Mediterranean Sea"	"Se"	0.563880548326211	0.854390998912209	1.44371151227815	1.38755856672746	2.36905787759394	4.29429015741085
"52"	"Mediterranean Sea"	"Zn"	13.8133426907184	19.1542131095014	30.6629777788668	29.8043937891351	46.963754843643	87.7487531505618
"53"	"Mediterranean Sea"	"Co"	0.0192831826169994	0.0296464752326642	0.0554035657797033	0.052920544364102	0.0942451628405192	0.161755141054663
"54"	"Mediterranean Sea"	"As"	3.75733835367214	6.29418357678545	11.0404048104748	10.6736250453897	17.9922784227898	29.7680605120796
"55"	"West Indian ocean"	"N"	14956.9332835969	20422.5798150476	29134.6284827309	28212.3675426687	40085.3747268499	2327089.07790341
"56"	"West Indian ocean"	"P"	1426.83265911936	1996.96365624764	2934.42330931889	2842.2502294628	4156.14419045879	187348.585868216
"57"	"West Indian ocean"	"Fe"	5.36855613125308	9.36820577338142	18.650439359656	16.8252920847349	36.0366373859559	426.586161047783
"58"	"West Indian ocean"	"Cu"	2.25847097487231	4.03337179053002	8.48330707894253	7.76677367354348	15.7832981344408	988.903676324076
"59"	"West Indian ocean"	"Mn"	0.233482217799924	0.362790595890779	0.665541923526188	0.630967699636762	1.11045805330366	32.5946905310196
"60"	"West Indian ocean"	"Se"	0.321635761103654	0.480518787472578	0.766452296442437	0.732036591716131	1.17068817829956	68.515096265322
"61"	"West Indian ocean"	"Zn"	7.86418415308135	11.055612197656	16.5363955937903	15.9613608499003	23.4803474192139	1146.79052086132
"62"	"West Indian ocean"	"Co"	0.00790021289996747	0.0135936039635947	0.0284337378382035	0.0259612418844655	0.0549895857153566	1.18457949243077
"63"	"West Indian ocean"	"As"	1.8732379130875	3.30313338711305	6.32506805657753	5.8634718079347	11.2622843227366	627.101598374235
"64"	"Gulf of Mexico"	"N"	2689.2311133009	3677.25432833048	5490.3216344897	5391.59398986907	7896.03645904935	11152.2166866578
"65"	"Gulf of Mexico"	"P"	233.845012327314	359.071589134574	540.185994913884	529.155393278101	787.43837200784	1091.38894376367
"66"	"Gulf of Mexico"	"Fe"	0.879889469392626	1.6168342546901	3.66643363782805	3.1907101936849	8.37414069057929	14.3544047945479
"67"	"Gulf of Mexico"	"Cu"	0.500252596236364	0.825162740059474	1.86439301774825	1.68745170239392	3.77984000336366	6.26782069634985
"68"	"Gulf of Mexico"	"Mn"	0.026793103552835	0.0612656962546747	0.119476252643841	0.112423246599483	0.214343139264657	0.379466574465039
"69"	"Gulf of Mexico"	"Se"	0.0478626114171571	0.0864956067276452	0.148263407751025	0.142447168584515	0.245915863510223	0.392818973199322
"70"	"Gulf of Mexico"	"Zn"	1.40031674162307	2.09977519846378	3.32030198121562	3.2346394807671	5.00844005079359	7.36173418669774
"71"	"Gulf of Mexico"	"Co"	0.00138125550214179	0.00233894455032722	0.00544003497742094	0.0047200499033734	0.0123005348420868	0.0213200839249866
"72"	"Gulf of Mexico"	"As"	0.393303768802484	0.561441653338829	1.0685827737924	1.01919362013181	1.87534273787492	2.92580000503148
"73"	"French Antilles"	"N"	681.778641665486	1121.18389861097	2049.67757558271	1922.44948636853	3668.0993996681	9907.35723131635
"74"	"French Antilles"	"P"	62.3590345937949	107.107385267696	196.295761106477	184.078032805124	353.57179488746	1144.8929231581
"75"	"French Antilles"	"Fe"	0.230076328957905	0.45334754331163	1.2658363341665	1.06439075415603	3.13692768880909	9.33097233931847
"76"	"French Antilles"	"Cu"	0.15893408055371	0.269450451502904	0.736888817595794	0.654254039062734	1.68673792608442	5.37281725103648
"77"	"French Antilles"	"Mn"	0.0106708004743309	0.0193198651284857	0.0412809783688494	0.0381078050824303	0.0825569343237823	0.232678696749714
"78"	"French Antilles"	"Se"	0.0164968490240304	0.0268097772914624	0.0536753899874658	0.0497996664880091	0.102051076586612	0.306053756305956
"79"	"French Antilles"	"Zn"	0.381721838496689	0.640142882987811	1.19891518605283	1.12280953753315	2.18385459931283	5.53840357646854
"80"	"French Antilles"	"Co"	0.000365850861454233	0.000621279844108544	0.00179223242644688	0.00145508069602333	0.00451608341695951	0.012529804849969
"81"	"French Antilles"	"As"	0.121751534152297	0.192801803504125	0.431791275242996	0.39497718520354	0.886536145069616	2.29043797623891
"82"	"New Caledonia"	"N"	2605.16551127447	3879.56446174403	6204.73487475187	5983.62905281307	9660.71327996593	18246.070209068
"83"	"New Caledonia"	"P"	238.311637823447	360.532341121777	573.018095326235	554.850107403975	886.096525494102	1728.37288356683
"84"	"New Caledonia"	"Fe"	0.759270718474627	1.49638609493885	3.91274957175356	3.24498196757603	9.61543292863146	21.3697515777666
"85"	"New Caledonia"	"Cu"	0.651685713196701	1.09579853823787	2.58811854354147	2.39938537105502	5.20295108608431	10.2299514932021
"86"	"New Caledonia"	"Mn"	0.0387038764334466	0.0633627986189542	0.119337305365793	0.113116349852026	0.209408062165241	0.369198417274668
"87"	"New Caledonia"	"Se"	0.0620688373258875	0.0930477138852734	0.166540669889222	0.158712663350826	0.282947290632012	0.591692619868091
"88"	"New Caledonia"	"Zn"	1.48775152208421	2.3143991245447	3.84762500794366	3.71140120872455	6.13912836547866	12.6409513944032
"89"	"New Caledonia"	"Co"	0.00128757227535564	0.00255591916292508	0.00676591496632765	0.00580950896436809	0.0157688264710294	0.032785250587827
"90"	"New Caledonia"	"As"	0.397344591871105	0.653308640981674	1.31576770823634	1.24406208778132	2.38864766592591	4.15018358439383
"91"	"Hawaii"	"N"	13946.5658711014	19951.058534825	31408.046910884	30142.7287711669	49858.954936411	117593.769581799
"92"	"Hawaii"	"P"	1411.8220798391	1909.42649669023	2965.80324292791	2862.33876040821	4607.15951882086	9841.75169455915
"93"	"Hawaii"	"Fe"	4.9008378282172	8.38993015021318	20.8735879167673	17.7153402286857	49.6145440938281	107.265207313203
"94"	"Hawaii"	"Cu"	2.91539457422355	5.71122410077886	12.8071616586277	11.7288004217219	25.9495937295061	63.2390975311416
"95"	"Hawaii"	"Mn"	0.216314873938067	0.351297151993154	0.644245232835603	0.60900260957634	1.13948902880005	2.10037844641404
"96"	"Hawaii"	"Se"	0.297057526296345	0.478581620249118	0.841777882017218	0.798556655694842	1.45613970097476	2.68374756636907
"97"	"Hawaii"	"Zn"	8.76242829611791	11.8033486064561	19.4111039215983	18.6014180373102	31.3336010929349	75.0143449478095
"98"	"Hawaii"	"Co"	0.00896998267597717	0.0146210775148371	0.0359178694089175	0.0315640222712554	0.0792875352005119	0.205921887950889
"99"	"Hawaii"	"As"	1.9778792620443	3.22608303649756	6.44555183915193	6.03350779145993	11.9747015424985	24.2457005338219
"100"	"French Guyana"	"N"	295.458655570378	526.850984497436	959.485962432979	906.24618340123	1693.99447949733	5648.26732155426
"101"	"French Guyana"	"P"	38.1532372322156	55.7062087895726	105.805457478253	99.2929462832009	194.331114373853	696.811368712995
"102"	"French Guyana"	"Fe"	0.167370906443044	0.296791409604705	0.624397043761732	0.582430078745204	1.19812563656317	2.87348570701319
"103"	"French Guyana"	"Cu"	0.0370838044249973	0.072737552395416	0.168188039029491	0.151802347854111	0.350387039395343	2.04274729183439
"104"	"French Guyana"	"Mn"	0.00598792701527328	0.0113277159793035	0.0259263258275447	0.0237741629779166	0.0529004178840671	0.121353619538328
"105"	"French Guyana"	"Se"	0.00785824333312127	0.0124121492151241	0.024230505312786	0.0228795338692113	0.0439053997550497	0.169727575762874
"106"	"French Guyana"	"Zn"	0.165821115722922	0.265268476753252	0.486588837791458	0.463333388725141	0.841727267929166	3.60565889981809
"107"	"French Guyana"	"Co"	0.000234279794363693	0.000416089512113182	0.000896546677652184	0.000834155259847038	0.00173534138988955	0.00789014822747794
"108"	"French Guyana"	"As"	0.0441497339828707	0.091639872556983	0.240545235072721	0.20537693633616	0.583485511175131	1.83710510341705
"109"	"Wallis & Futuna"	"N"	635.273532360094	1022.89450812723	1729.21088585591	1665.9725239686	2807.19547706694	6282.09011063644
"110"	"Wallis & Futuna"	"P"	63.7613899651687	102.486751521317	177.558961922251	170.776007422064	290.251600073603	708.522775679319
"111"	"Wallis & Futuna"	"Fe"	0.278779613069997	0.539842562586656	1.20072823885977	1.09831509641503	2.46405080207637	5.24099656362252
"112"	"Wallis & Futuna"	"Cu"	0.112416151512468	0.215246616861668	0.50669082866735	0.465683095440574	1.03276791391075	3.19773849697314
"113"	"Wallis & Futuna"	"Mn"	0.0100986336696017	0.0189668130644494	0.041338775508724	0.0383831097847715	0.0802411129687747	0.1844153778771
"114"	"Wallis & Futuna"	"Se"	0.0158304032440854	0.0248109219780542	0.0466181347192172	0.0441055546891378	0.0822440552176456	0.171875740356809
"115"	"Wallis & Futuna"	"Zn"	0.377516504146426	0.571747159144007	1.02009827765129	0.978558260037118	1.71750804652025	3.15597606038323
"116"	"Wallis & Futuna"	"Co"	0.000419204534848125	0.00074989823000067	0.0017796976751743	0.00162550390184333	0.00368357662416058	0.014084000603693
"117"	"Wallis & Futuna"	"As"	0.0920164372580681	0.165728629445361	0.340463047559282	0.318704159275318	0.639174829828017	1.22716131013473
"118"	"French Polynesia"	"N"	1666.27165229662	2474.51529077296	3765.15816978824	3692.41748755909	5557.06814298163	8317.5377210736
"119"	"French Polynesia"	"P"	173.051972085048	237.098796641879	361.287275096309	353.236775114319	535.227952421225	837.157901772209
"120"	"French Polynesia"	"Fe"	0.511841676329984	1.0989058907944	2.42930574566809	2.15291297138493	5.09616637159581	8.72318027553697
"121"	"French Polynesia"	"Cu"	0.32220937640536	0.677639556554168	1.39791555928458	1.3186492950207	2.55938387239828	5.12909242194991
"122"	"French Polynesia"	"Mn"	0.0278758128248703	0.0455563233307946	0.0826120806683543	0.0790842318509205	0.138549659323011	0.293779270599475
"123"	"French Polynesia"	"Se"	0.0432168455734269	0.0619290438925778	0.102451082138071	0.0991629099872585	0.162900183694627	0.266908245783922
"124"	"French Polynesia"	"Zn"	1.03956843898945	1.47177498054118	2.28184962090523	2.22587736197922	3.43700087766855	4.84547929115303
"125"	"French Polynesia"	"Co"	0.0011627024308396	0.00208429474644842	0.00465279630058153	0.00428855085512401	0.00909909094465789	0.0155764530774447
"126"	"French Polynesia"	"As"	0.282359317470632	0.442469921380444	0.854952279233864	0.818287002437967	1.46683495532679	2.381499044826
